iter	Passed	Remaining
0	5	5085
1	9	4730
2	13	4461
3	17	4343
4	21	4360
5	26	4316
6	29	4228
7	33	4175
8	39	4357
9	47	4683
10	52	4676
11	56	4627
12	60	4583
13	64	4563
14	69	4573
15	73	4541
16	78	4548
17	84	4612
18	92	4763
19	96	4722
20	100	4704
21	104	4662
22	108	4621
23	112	4575
24	116	4548
25	121	4538
26	125	4538
27	130	4536
28	135	4537
29	179	5804
30	185	5795
31	190	5756
32	196	5760
33	202	5756
34	207	5711
35	213	5715
36	219	5708
37	223	5670
38	230	5667
39	235	5652
40	240	5619
41	245	5601
42	250	5579
43	254	5537
44	260	5538
45	266	5536
46	271	5515
47	277	5501
48	282	5475
49	287	5453
50	291	5428
51	297	5416
52	301	5390
53	306	5369
54	311	5350
55	316	5338
56	321	5325
57	326	5309
58	331	5294
59	337	5294
60	346	5333
61	350	5309
62	355	5290
63	361	5282
64	367	5282
65	373	5279
66	379	5280
67	385	5276
68	389	5260
69	395	5255
70	401	5247
71	406	5234
72	411	5228
73	417	5225
74	422	5213
75	428	5213
76	434	5209
77	439	5194
78	444	5184
79	449	5173
80	454	5160
81	460	5156
82	466	5152
83	471	5137
84	476	5132
85	482	5127
86	488	5126
87	493	5118
88	499	5114
89	505	5114
90	511	5105
91	515	5083
92	520	5079
93	526	5077
94	532	5069
95	537	5062
96	543	5057
97	549	5056
98	556	5062
99	562	5059
100	567	5048
101	573	5045
102	578	5039
103	584	5032
104	590	5029
105	594	5017
106	599	5004
107	604	4994
108	609	4984
109	615	4977
110	621	4979
111	628	4981
112	634	4983
113	640	4979
114	646	4976
115	652	4969
116	658	4969
117	664	4966
118	670	4965
119	676	4957
120	681	4948
121	686	4940
122	692	4934
123	696	4921
124	702	4915
125	706	4901
126	711	4889
127	716	4879
128	722	4878
129	728	4872
130	733	4862
131	739	4861
132	744	4850
133	748	4840
134	755	4838
135	759	4824
136	764	4817
137	771	4817
138	776	4811
139	781	4801
140	787	4799
141	793	4791
142	798	4784
143	804	4781
144	809	4773
145	815	4770
146	821	4768
147	827	4763
148	833	4763
149	840	4760
150	844	4750
151	850	4747
152	855	4738
153	860	4728
154	866	4725
155	872	4721
156	877	4711
157	883	4710
158	889	4703
159	894	4694
160	899	4689
161	903	4674
162	907	4662
163	914	4659
164	918	4648
165	923	4641
166	929	4635
167	934	4628
168	939	4619
169	944	4613
170	950	4609
171	955	4598
172	961	4596
173	967	4592
174	972	4583
175	978	4581
176	984	4578
177	989	4569
178	995	4564
179	999	4554
180	1004	4544
181	1009	4538
182	1014	4530
183	1019	4521
184	1025	4518
185	1029	4504
186	1034	4495
187	1039	4491
188	1045	4485
189	1049	4475
190	1054	4466
191	1060	4461
192	1065	4453
193	1070	4448
194	1077	4446
195	1082	4441
196	1087	4434
197	1092	4426
198	1098	4422
199	1103	4412
200	1107	4402
201	1112	4393
202	1115	4381
203	1119	4368
204	1123	4357
205	1127	4346
206	1131	4334
207	1135	4323
208	1139	4312
209	1143	4301
210	1146	4288
211	1150	4276
212	1154	4267
213	1158	4256
214	1163	4249
215	1168	4239
216	1179	4254
217	1182	4242
218	1226	4374
219	1235	4378
220	1244	4385
221	1260	4416
222	1276	4446
223	1306	4525
224	1312	4520
225	1318	4515
226	1324	4509
227	1329	4502
228	1335	4494
229	1340	4487
230	1345	4478
231	1351	4475
232	1360	4477
233	1368	4478
234	1375	4478
235	1382	4476
236	1390	4476
237	1396	4471
238	1403	4468
239	1410	4465
240	1416	4460
241	1422	4455
242	1428	4449
243	1434	4445
244	1441	4440
245	1446	4434
246	1453	4430
247	1459	4424
248	1465	4420
249	1471	4415
250	1478	4411
251	1485	4409
252	1492	4405
253	1498	4401
254	1504	4396
255	1510	4390
256	1517	4386
257	1523	4380
258	1529	4375
259	1535	4371
260	1541	4364
261	1548	4360
262	1554	4354
263	1560	4349
264	1566	4344
265	1572	4338
266	1577	4331
267	1584	4327
268	1590	4322
269	1597	4319
270	1603	4314
271	1609	4308
272	1618	4309
273	1623	4302
274	1630	4298
275	1636	4292
276	1642	4287
277	1649	4283
278	1655	4278
279	1661	4272
280	1667	4267
281	1673	4261
282	1680	4256
283	1686	4252
284	1695	4252
285	1703	4251
286	1710	4248
287	1717	4246
288	1723	4241
289	1730	4237
290	1736	4231
291	1743	4226
292	1749	4220
293	1754	4214
294	1761	4209
295	1767	4203
296	1773	4197
297	1779	4192
298	1785	4186
299	1791	4181
300	1798	4176
301	1804	4171
302	1811	4166
303	1817	4160
304	1823	4154
305	1829	4148
306	1835	4143
307	1841	4137
308	1848	4133
309	1854	4127
310	1860	4122
311	1866	4116
312	1872	4109
313	1878	4104
314	1884	4098
315	1891	4093
316	1897	4087
317	1902	4081
318	1909	4076
319	1916	4071
320	1922	4066
321	1928	4061
322	1934	4055
323	1941	4050
324	1947	4044
325	1953	4037
326	1959	4033
327	1965	4026
328	1971	4021
329	1977	4015
330	1983	4009
331	1990	4004
332	1995	3997
333	2001	3991
334	2008	3986
335	2014	3980
336	2020	3975
337	2026	3969
338	2032	3962
339	2038	3957
340	2044	3950
341	2049	3943
342	2056	3938
343	2062	3932
344	2069	3928
345	2075	3922
346	2081	3917
347	2088	3912
348	2093	3904
349	2099	3898
350	2105	3893
351	2111	3886
352	2117	3880
353	2123	3875
354	2129	3868
355	2135	3863
356	2141	3857
357	2147	3851
358	2154	3846
359	2160	3840
360	2165	3833
361	2171	3827
362	2177	3821
363	2183	3815
364	2189	3809
365	2195	3803
366	2202	3798
367	2209	3793
368	2214	3787
369	2220	3780
370	2229	3779
371	2237	3776
372	2241	3768
373	2246	3759
374	2250	3751
375	2255	3742
376	2259	3733
377	2264	3725
378	2270	3720
379	2276	3714
380	2283	3709
381	2290	3705
382	2296	3699
383	2303	3695
384	2310	3691
385	2317	3686
386	2323	3680
387	2330	3675
388	2337	3671
389	2343	3665
390	2350	3660
391	2356	3654
392	2362	3648
393	2369	3644
394	2376	3639
395	2424	3698
396	2429	3689
397	2436	3685
398	2444	3681
399	2453	3680
400	2461	3676
401	2466	3668
402	2470	3659
403	2474	3649
404	2477	3640
405	2482	3632
406	2486	3622
407	2490	3613
408	2494	3604
409	2499	3596
410	2503	3587
411	2507	3578
412	2512	3570
413	2519	3565
414	2525	3559
415	2532	3554
416	2538	3548
417	2545	3543
418	2556	3545
419	2575	3556
420	2585	3556
421	2591	3549
422	2597	3543
423	2603	3536
424	2609	3530
425	2615	3524
426	2621	3517
427	2628	3512
