iter	Passed	Remaining
0	9	9689
1	17	8522
2	27	8990
3	33	8373
4	43	8593
5	53	8929
6	61	8720
7	68	8469
8	74	8215
9	81	8055
10	88	7941
11	94	7803
12	101	7714
13	108	7656
14	116	7645
15	123	7623
16	131	7594
17	136	7452
18	141	7293
19	145	7125
20	150	7005
21	155	6913
22	161	6868
23	168	6869
24	174	6823
25	181	6806
26	188	6788
27	194	6763
28	202	6766
29	207	6722
30	214	6694
31	220	6675
32	226	6637
33	233	6637
34	239	6613
35	246	6588
36	252	6578
37	258	6549
38	265	6553
39	272	6531
40	278	6508
41	284	6493
42	290	6469
43	297	6469
44	304	6453
45	310	6439
46	317	6432
47	323	6407
48	330	6406
49	336	6393
50	342	6370
51	349	6363
52	354	6342
53	361	6327
54	367	6313
55	373	6295
56	380	6293
57	386	6280
58	393	6271
59	399	6262
60	405	6245
61	412	6244
62	419	6238
63	428	6263
64	434	6249
65	441	6241
66	448	6239
67	453	6221
68	460	6218
69	467	6211
70	473	6200
71	480	6195
72	486	6180
73	493	6180
74	499	6165
75	506	6153
76	512	6149
77	518	6134
78	525	6126
79	531	6108
80	536	6091
81	543	6082
82	549	6067
83	555	6059
84	561	6042
85	567	6030
86	573	6018
87	579	6004
88	584	5979
89	590	5971
90	596	5956
91	601	5938
92	608	5931
93	613	5917
94	619	5904
95	625	5891
96	630	5868
97	636	5854
98	641	5841
99	647	5827
100	654	5821
101	659	5809
102	665	5797
103	672	5791
104	678	5779
105	684	5769
106	690	5760
107	696	5752
108	702	5744
109	708	5734
110	714	5722
111	720	5715
112	726	5703
113	732	5690
114	738	5681
115	744	5669
116	749	5659
117	755	5647
118	761	5636
119	767	5625
120	773	5617
121	778	5605
122	784	5596
123	790	5585
124	796	5573
125	803	5570
126	809	5566
127	816	5562
128	823	5557
129	827	5539
130	831	5518
131	836	5502
132	840	5480
133	844	5460
134	849	5444
135	856	5440
136	862	5431
137	867	5415
138	870	5394
139	875	5376
140	879	5358
141	884	5342
142	888	5322
143	892	5303
144	896	5285
145	901	5271
146	905	5253
147	909	5234
148	913	5219
149	918	5203
150	923	5195
151	930	5191
152	937	5187
153	943	5181
154	950	5179
155	956	5172
156	962	5168
157	968	5162
158	974	5153
159	979	5140
160	983	5124
161	987	5108
162	991	5090
163	996	5078
164	1000	5062
165	1005	5051
166	1012	5047
167	1018	5044
168	1024	5039
169	1031	5035
170	1037	5030
171	1044	5026
172	1050	5022
173	1088	5164
174	1095	5162
175	1099	5146
176	1103	5130
177	1108	5116
178	1112	5101
179	1117	5089
180	1121	5076
181	1127	5066
182	1134	5063
183	1141	5063
