iter	Passed	Remaining
0	10	10110
1	21	10600
2	27	9267
3	37	9244
4	48	9586
5	58	9674
6	68	9682
7	77	9560
8	87	9593
9	98	9777
10	107	9690
11	116	9611
12	125	9563
13	134	9471
14	142	9347
15	147	9100
16	152	8830
17	157	8586
18	163	8455
19	171	8394
20	179	8363
21	186	8304
22	194	8241
23	201	8207
24	209	8153
25	216	8117
26	224	8073
27	232	8067
28	239	8020
29	247	8000
30	254	7953
31	262	7934
32	269	7904
33	277	7884
34	284	7851
35	292	7837
36	299	7798
37	307	7778
38	314	7751
39	322	7739
40	330	7732
41	337	7703
42	345	7691
43	353	7681
44	361	7680
45	369	7657
46	377	7649
47	384	7621
48	392	7614
49	399	7589
50	406	7571
51	416	7585
52	424	7590
53	431	7566
54	439	7555
55	446	7534
56	454	7517
57	462	7511
58	469	7490
59	477	7482
60	485	7468
61	493	7460
62	500	7440
63	507	7425
64	514	7403
65	521	7382
66	529	7368
67	536	7352
68	544	7344
69	551	7328
70	559	7318
71	567	7308
72	575	7302
73	582	7284
74	590	7278
75	597	7261
76	604	7247
77	611	7232
78	619	7219
79	626	7208
80	633	7190
81	641	7184
82	649	7172
83	657	7171
84	665	7161
85	673	7154
86	680	7141
87	688	7131
88	695	7116
89	703	7111
90	711	7105
91	719	7100
92	726	7083
93	731	7046
94	735	7010
95	740	6972
96	744	6935
97	749	6897
98	754	6862
99	758	6829
100	763	6793
101	767	6759
102	775	6752
103	782	6739
104	788	6724
105	795	6707
106	802	6695
107	809	6682
108	813	6649
109	817	6614
110	821	6580
111	825	6543
112	828	6506
113	832	6471
114	841	6472
115	846	6454
116	853	6440
117	859	6422
118	865	6404
119	871	6389
120	876	6370
121	882	6353
122	888	6336
123	895	6323
124	901	6308
125	906	6290
126	912	6271
127	918	6258
128	924	6242
129	930	6225
130	936	6211
131	942	6195
132	947	6178
133	973	6288
134	977	6263
135	982	6241
136	986	6213
137	990	6184
138	993	6156
139	998	6132
140	1002	6106
141	1006	6082
142	1012	6067
143	1018	6054
144	1024	6042
145	1030	6030
146	1036	6016
147	1042	6001
148	1047	5983
149	1053	5969
150	1059	5955
151	1065	5944
152	1071	5932
153	1076	5915
154	1082	5902
155	1088	5888
156	1094	5876
157	1100	5863
158	1105	5849
159	1111	5836
160	1117	5825
161	1123	5812
162	1129	5800
163	1135	5788
164	1141	5775
165	1147	5764
166	1153	5751
167	1158	5739
168	1165	5729
169	1171	5718
170	1177	5707
171	1185	5707
172	1195	5714
173	1204	5716
174	1214	5724
175	1221	5719
176	1228	5711
177	1235	5704
178	1242	5699
179	1250	5695
180	1257	5691
181	1265	5685
182	1273	5685
183	1280	5678
184	1286	5667
185	1292	5656
186	1298	5645
187	1304	5632
188	1310	5624
189	1316	5613
190	1322	5601
191	1328	5590
192	1334	5578
193	1339	5567
194	1346	5559
195	1352	5549
196	1359	5540
197	1365	5529
198	1370	5518
199	1376	5507
200	1382	5495
201	1386	5477
202	1391	5461
203	1396	5450
204	1402	5440
205	1409	5430
206	1415	5421
207	1420	5409
208	1426	5399
209	1432	5390
210	1438	5380
211	1444	5369
212	1450	5358
213	1456	5349
214	1462	5339
215	1468	5329
216	1474	5318
217	1479	5308
218	1486	5300
219	1492	5291
220	1498	5282
221	1504	5273
222	1510	5262
223	1516	5253
224	1522	5242
225	1527	5233
226	1533	5223
227	1539	5213
228	1544	5200
229	1550	5190
230	1556	5182
231	1562	5172
232	1568	5162
233	1574	5154
234	1580	5145
235	1585	5132
236	1589	5117
237	1593	5101
238	1597	5085
239	1600	5069
240	1605	5055
241	1609	5040
242	1612	5024
243	1616	5009
244	1621	4995
245	1624	4980
246	1628	4965
247	1632	4950
248	1636	4936
249	1642	4928
250	1648	4919
251	1654	4912
252	1660	4903
253	1666	4894
254	1672	4886
255	1678	4877
256	1684	4868
257	1689	4859
258	1695	4851
259	1702	4844
260	1707	4835
261	1713	4827
262	1719	4818
263	1724	4808
264	1730	4800
265	1737	4794
266	1743	4786
267	1749	4779
268	1755	4770
269	1761	4762
270	1767	4754
271	1773	4746
272	1779	4737
273	1784	4728
274	1790	4721
275	1796	4712
