iter	Passed	Remaining
0	126	126243
1	133	66753
2	138	46151
3	145	36336
4	154	30740
5	164	27293
6	172	24533
7	179	22292
8	187	20603
9	195	19403
10	203	18326
11	212	17471
12	219	16659
13	226	15962
14	233	15345
15	240	14813
16	248	14355
17	260	14230
18	269	13940
19	279	13707
20	286	13357
21	292	13013
22	299	12721
23	306	12475
24	315	12296
25	321	12036
26	327	11795
27	331	11510
28	335	11231
29	342	11075
30	347	10859
31	352	10668
32	359	10520
33	365	10374
34	370	10225
35	378	10127
36	384	10008
37	392	9937
38	400	9874
39	407	9784
40	413	9681
41	420	9588
42	426	9489
43	432	9386
44	437	9289
45	444	9226
46	450	9139
47	456	9062
48	463	8986
49	468	8910
50	475	8842
51	482	8801
52	490	8767
53	496	8703
54	503	8644
55	509	8584
56	516	8545
57	523	8507
58	530	8468
59	537	8419
60	543	8367
61	549	8314
62	555	8263
63	561	8215
64	567	8165
65	573	8116
66	580	8082
67	586	8033
68	592	7988
69	597	7941
70	603	7902
71	610	7864
72	615	7820
73	621	7780
74	627	7742
75	633	7700
76	639	7664
77	644	7623
78	651	7590
79	657	7555
80	662	7521
81	668	7487
82	674	7454
83	680	7419
84	686	7390
85	692	7362
86	698	7329
87	703	7295
88	710	7272
89	718	7262
90	724	7236
91	730	7209
92	737	7188
93	743	7167
94	750	7146
95	756	7122
96	762	7097
97	768	7076
98	774	7052
99	781	7033
100	788	7016
101	796	7011
102	803	6996
103	809	6975
104	816	6955
105	823	6942
106	829	6919
107	836	6907
108	842	6886
109	848	6868
110	855	6849
111	861	6828
112	867	6808
113	873	6788
114	879	6769
115	887	6761
116	893	6742
117	899	6724
118	905	6704
119	911	6684
120	917	6665
121	922	6636
122	925	6601
123	930	6572
124	934	6541
125	938	6510
126	942	6479
127	946	6449
128	950	6420
129	954	6390
130	959	6366
131	966	6353
132	972	6342
133	979	6330
134	985	6315
135	991	6301
136	998	6288
137	1004	6273
138	1010	6259
139	1017	6250
140	1022	6229
141	1026	6203
142	1030	6176
