iter	Passed	Remaining
0	1	1458
1	2	1324
2	3	1270
3	5	1249
4	6	1247
5	7	1237
6	8	1229
7	10	1331
8	11	1314
9	13	1295
10	14	1293
11	15	1294
12	16	1283
13	18	1273
14	19	1278
15	20	1287
16	22	1303
17	24	1310
18	25	1307
19	26	1310
20	28	1307
21	29	1324
22	31	1333
23	32	1333
24	34	1355
25	36	1366
26	38	1391
27	40	1391
28	42	1417
29	43	1419
30	46	1439
31	47	1446
32	49	1448
33	50	1445
34	52	1452
35	55	1476
36	56	1476
37	59	1500
38	60	1495
39	62	1510
40	64	1511
41	66	1507
42	67	1499
43	69	1503
44	70	1503
45	72	1505
46	75	1520
47	76	1521
48	78	1522
49	80	1522
50	82	1526
51	83	1527
52	85	1527
53	87	1528
54	89	1543
55	92	1555
56	93	1553
57	95	1555
58	99	1588
59	102	1603
60	104	1607
61	109	1657
62	111	1656
63	113	1654
64	114	1650
65	116	1647
66	118	1651
67	120	1648
68	123	1661
69	124	1658
70	126	1656
71	128	1654
72	130	1655
73	138	1732
74	164	2029
75	167	2036
76	170	2044
77	174	2061
78	177	2064
79	179	2065
80	192	2183
81	194	2174
82	195	2164
83	197	2154
84	199	2145
85	200	2134
86	203	2132
87	206	2135
88	208	2137
89	210	2130
90	212	2125
91	214	2119
92	216	2110
93	218	2104
94	222	2117
95	224	2114
96	226	2109
97	228	2106
98	230	2101
99	233	2097
100	236	2104
101	238	2100
102	240	2094
103	242	2086
104	243	2078
105	245	2071
106	247	2065
107	249	2058
108	251	2058
109	253	2054
110	255	2049
111	257	2042
112	259	2036
113	261	2030
114	262	2023
115	266	2028
116	275	2080
117	278	2084
118	281	2085
119	286	2100
120	288	2097
121	291	2098
122	293	2095
123	296	2095
124	300	2103
125	302	2101
126	305	2098
127	307	2091
128	309	2089
129	311	2084
130	313	2080
131	315	2077
132	318	2075
133	320	2068
134	321	2061
135	323	2057
136	326	2053
137	328	2050
138	330	2049
139	333	2051
140	335	2046
141	337	2040
142	340	2037
143	342	2033
144	344	2028
145	346	2025
146	351	2037
147	353	2034
148	355	2029
149	357	2023
150	358	2016
151	360	2010
152	362	2005
153	365	2008
154	367	2003
155	370	2002
156	372	1999
157	374	1996
158	376	1993
159	379	1989
160	382	1994
161	386	1999
162	390	2006
163	392	2001
164	394	1995
165	396	1991
166	398	1986
167	401	1986
168	402	1979
169	403	1971
170	405	1964
171	406	1956
172	407	1949
173	409	1941
174	410	1934
175	411	1927
176	413	1924
177	415	1917
178	416	1910
179	417	1903
180	419	1896
181	420	1889
182	421	1882
183	422	1875
184	424	1870
185	426	1864
186	427	1860
187	429	1857
188	431	1852
189	432	1845
190	434	1839
191	435	1833
192	436	1826
193	438	1820
194	439	1814
195	440	1808
196	442	1801
197	443	1795
198	445	1793
199	446	1787
200	448	1781
201	449	1775
202	450	1769
203	452	1765
204	453	1760
205	455	1754
206	456	1748
207	457	1742
208	459	1737
209	461	1736
210	463	1733
211	464	1727
212	466	1722
213	467	1716
214	468	1710
215	470	1707
216	471	1701
217	472	1696
218	474	1690
219	475	1685
220	477	1682
221	478	1676
222	479	1671
223	480	1665
224	482	1660
225	483	1655
226	484	1650
227	485	1645
228	487	1639
229	488	1634
230	489	1629
231	490	1624
232	492	1621
233	493	1616
234	494	1611
235	496	1606
236	497	1601
237	498	1596
238	499	1591
239	501	1586
240	502	1582
241	504	1578
242	505	1574
243	506	1569
244	508	1567
245	510	1563
246	511	1558
247	512	1554
248	513	1549
249	515	1545
250	516	1540
251	517	1536
252	518	1532
253	520	1527
254	521	1524
255	523	1521
256	525	1519
257	526	1515
258	528	1511
259	529	1506
260	530	1502
261	531	1498
262	533	1493
263	534	1489
264	535	1485
265	536	1481
266	538	1477
267	539	1474
268	541	1470
269	542	1466
270	543	1462
271	544	1458
272	546	1454
273	547	1450
274	548	1446
275	550	1443
276	551	1439
277	552	1435
278	553	1431
279	555	1429
280	557	1427
281	559	1423
282	560	1419
283	561	1415
284	562	1411
285	564	1408
286	565	1404
287	566	1400
288	567	1396
289	569	1393
290	570	1389
291	572	1387
292	573	1384
293	574	1380
294	576	1376
295	577	1372
296	578	1369
297	579	1365
298	580	1361
299	581	1357
300	583	1354
301	584	1351
302	585	1347
303	587	1344
304	588	1341
305	590	1338
306	591	1334
307	592	1331
308	593	1327
309	594	1324
310	596	1320
311	597	1317
312	598	1314
313	600	1310
314	601	1307
315	602	1303
316	604	1302
317	605	1299
318	607	1295
319	608	1292
320	609	1289
321	610	1285
322	611	1282
323	613	1279
324	614	1276
325	615	1272
326	616	1269
327	617	1266
328	619	1263
329	621	1260
330	622	1257
331	623	1254
332	624	1250
333	625	1247
334	627	1244
335	628	1241
336	629	1238
337	630	1235
338	631	1231
339	633	1228
340	634	1225
341	636	1223
342	637	1220
343	638	1217
344	639	1214
345	640	1211
346	642	1208
347	643	1205
348	644	1202
349	645	1199
350	646	1196
351	648	1193
352	649	1190
353	650	1187
354	652	1185
