iter	Passed	Remaining
0	3	3561
1	7	3563
2	11	3765
3	14	3662
4	17	3531
5	21	3502
6	24	3465
7	28	3516
8	31	3471
9	34	3450
10	38	3420
11	42	3478
12	45	3463
13	48	3422
14	51	3386
15	55	3397
16	59	3449
17	62	3436
18	66	3411
19	69	3398
20	72	3380
21	76	3401
22	79	3386
23	83	3381
24	86	3371
25	89	3356
26	92	3343
27	96	3333
28	99	3320
29	102	3308
30	105	3302
31	109	3300
32	112	3289
33	115	3291
34	119	3287
35	123	3297
36	126	3286
37	129	3274
38	132	3273
39	135	3262
40	140	3276
41	143	3264
42	146	3257
43	149	3248
44	152	3237
45	156	3254
46	160	3258
47	164	3257
48	167	3250
49	171	3250
50	174	3241
51	177	3234
52	180	3230
53	183	3222
54	187	3226
55	190	3218
56	194	3211
57	197	3209
58	200	3204
59	205	3214
60	208	3208
61	211	3203
62	214	3195
63	217	3188
64	221	3190
65	224	3181
66	228	3178
67	231	3171
68	234	3165
69	238	3170
70	241	3162
71	245	3158
72	248	3152
73	252	3155
74	255	3156
75	259	3149
76	262	3142
77	265	3136
78	269	3141
79	273	3142
80	276	3136
81	279	3131
82	282	3125
83	287	3129
84	290	3125
85	293	3118
86	296	3115
87	300	3115
88	303	3109
89	307	3104
90	310	3097
91	313	3092
92	317	3096
93	320	3089
94	323	3083
95	326	3077
96	330	3075
97	334	3076
98	337	3071
99	340	3065
100	343	3059
101	347	3055
102	350	3054
103	354	3050
104	357	3045
105	360	3040
106	363	3035
107	367	3039
108	371	3033
109	374	3029
110	377	3024
111	380	3020
112	384	3016
113	387	3011
114	390	3008
115	394	3004
116	398	3005
117	401	3001
118	404	2996
119	407	2991
120	411	2985
121	414	2985
122	418	2982
123	421	2978
124	424	2974
125	428	2969
126	432	2969
127	435	2966
128	438	2960
129	441	2956
130	445	2952
131	448	2952
132	452	2950
133	455	2946
134	459	2941
135	462	2940
136	465	2934
137	469	2933
138	473	2932
139	479	2944
140	484	2950
141	489	2960
142	495	2969
143	500	2973
144	505	2980
145	510	2983
146	515	2992
147	521	3000
148	525	3001
149	530	3006
150	535	3010
151	539	3012
152	544	3014
153	548	3011
154	552	3013
155	557	3017
156	563	3026
157	568	3027
158	572	3025
159	575	3020
160	579	3019
161	582	3013
162	585	3008
163	589	3003
164	592	2998
165	595	2992
166	599	2988
167	602	2982
168	605	2978
169	609	2976
170	612	2970
171	615	2965
172	619	2960
173	622	2954
174	626	2952
175	629	2946
176	632	2941
177	635	2936
178	639	2932
179	643	2930
180	646	2925
181	649	2920
182	652	2914
183	656	2910
184	660	2908
185	663	2902
186	666	2899
187	670	2894
188	673	2890
189	676	2884
190	680	2882
191	684	2879
192	687	2875
193	691	2872
194	694	2868
195	698	2864
196	701	2858
197	704	2854
198	708	2851
199	711	2846
200	714	2841
201	718	2837
202	721	2832
203	725	2829
204	728	2823
205	731	2819
206	734	2814
207	738	2811
208	741	2806
209	744	2802
210	748	2797
211	751	2792
212	755	2789
213	758	2784
214	761	2779
215	764	2775
216	767	2770
217	772	2771
218	776	2769
219	780	2765
220	783	2761
221	789	2765
222	792	2761
223	795	2756
224	798	2751
225	802	2747
226	805	2743
227	808	2738
228	811	2733
229	815	2728
230	818	2724
231	821	2720
232	824	2715
233	828	2710
234	831	2706
235	834	2701
236	838	2698
237	841	2694
238	844	2689
239	847	2685
240	851	2683
241	855	2678
242	858	2674
243	861	2670
244	865	2667
245	869	2664
246	872	2660
247	875	2655
248	879	2651
249	882	2648
250	886	2644
251	889	2640
252	892	2636
253	896	2632
254	900	2629
255	903	2624
256	906	2620
257	909	2615
258	912	2611
259	916	2608
260	919	2604
261	923	2601
262	926	2596
263	929	2591
264	933	2589
265	936	2585
266	940	2580
267	943	2576
268	946	2571
269	949	2568
270	953	2564
271	956	2560
272	959	2555
273	962	2551
274	966	2549
275	970	2544
276	973	2540
277	976	2536
278	980	2532
279	983	2529
280	986	2525
281	990	2520
282	993	2516
283	996	2513
284	1000	2508
285	1003	2504
286	1006	2500
287	1009	2496
288	1013	2494
289	1017	2490
290	1020	2486
291	1024	2482
292	1027	2478
293	1031	2475
294	1034	2472
295	1037	2468
296	1040	2463
297	1044	2460
298	1047	2456
299	1051	2452
300	1054	2449
301	1057	2445
302	1062	2443
303	1066	2440
304	1069	2437
305	1073	2434
306	1077	2432
307	1081	2428
308	1084	2424
309	1087	2420
310	1090	2416
311	1095	2414
312	1098	2410
313	1101	2406
314	1104	2402
315	1107	2397
316	1111	2395
317	1114	2391
318	1118	2387
319	1121	2383
320	1124	2378
321	1128	2376
322	1132	2373
323	1135	2369
324	1139	2366
325	1143	2363
326	1146	2359
327	1149	2355
328	1152	2351
329	1156	2347
330	1159	2344
331	1163	2340
332	1166	2336
333	1170	2333
