iter	Passed	Remaining
0	3	3088
1	5	2841
2	8	2909
3	11	2907
4	14	2822
5	16	2775
6	19	2725
7	22	2762
8	25	2786
9	28	2783
10	30	2759
11	33	2756
12	36	2736
13	38	2733
14	42	2770
15	44	2749
16	47	2727
17	49	2711
18	52	2708
19	54	2693
20	58	2724
21	61	2719
22	63	2708
23	66	2700
24	68	2687
25	71	2681
26	75	2704
27	78	2714
28	81	2717
29	83	2703
30	86	2690
31	88	2682
32	92	2702
33	94	2694
34	97	2689
35	100	2677
36	102	2666
37	104	2655
38	108	2671
39	111	2675
40	114	2666
41	116	2658
42	118	2646
43	121	2636
44	125	2654
45	128	2660
46	131	2657
47	133	2651
48	136	2643
49	139	2658
50	142	2655
51	145	2647
52	147	2640
53	150	2637
54	152	2628
55	156	2637
56	159	2631
57	161	2624
58	164	2618
59	166	2611
60	169	2609
61	173	2619
62	177	2633
63	179	2626
64	182	2619
65	184	2614
66	187	2616
67	190	2612
68	193	2606
69	195	2597
70	198	2594
71	200	2590
72	203	2584
73	206	2587
74	209	2581
75	211	2575
76	214	2570
77	217	2566
78	219	2564
79	223	2565
80	225	2560
81	228	2554
82	230	2550
83	233	2545
84	236	2544
85	238	2539
86	241	2534
87	244	2529
88	246	2523
89	249	2517
90	251	2512
91	255	2517
92	257	2513
93	260	2511
94	262	2505
95	265	2502
96	268	2497
97	271	2501
98	274	2501
99	277	2496
100	279	2491
101	282	2487
102	285	2486
103	288	2482
104	290	2479
105	293	2473
106	296	2471
107	298	2466
108	301	2466
109	304	2463
110	306	2458
111	309	2453
112	311	2448
113	314	2444
114	317	2442
115	320	2440
116	322	2436
117	325	2431
118	327	2427
119	330	2423
120	333	2420
121	336	2420
122	339	2417
123	341	2413
124	344	2409
125	346	2405
126	349	2403
127	352	2402
128	355	2398
129	357	2394
130	360	2390
131	362	2386
132	366	2388
133	369	2386
134	371	2382
135	374	2377
136	376	2372
137	379	2373
138	383	2374
139	386	2373
140	389	2370
141	391	2366
142	394	2362
143	397	2362
144	401	2369
145	404	2368
146	407	2364
147	409	2359
148	412	2356
149	415	2356
150	418	2352
151	421	2349
152	423	2344
153	426	2341
154	429	2339
155	432	2340
156	435	2337
157	437	2333
158	440	2329
159	443	2325
160	445	2321
161	448	2322
162	451	2318
163	453	2313
164	456	2309
165	459	2306
166	461	2302
167	464	2301
168	467	2298
169	469	2294
170	472	2292
171	475	2288
172	477	2284
173	481	2284
174	484	2284
175	487	2281
176	489	2277
177	492	2274
178	495	2270
179	498	2271
180	501	2267
181	503	2262
182	506	2259
183	508	2256
184	511	2253
185	514	2253
186	517	2249
187	519	2245
188	522	2241
189	524	2237
190	527	2233
191	530	2233
192	533	2230
193	536	2227
194	538	2223
195	541	2219
196	543	2215
197	547	2216
198	550	2214
199	552	2210
200	555	2206
201	557	2203
202	560	2199
203	563	2199
204	566	2197
205	569	2194
206	571	2190
207	574	2187
208	577	2185
209	581	2186
210	584	2184
211	586	2180
212	589	2177
213	591	2174
214	595	2173
215	597	2169
216	600	2166
217	602	2163
218	605	2158
219	607	2155
220	611	2154
221	613	2151
222	616	2147
223	618	2144
224	621	2140
225	624	2137
226	627	2136
227	630	2133
228	632	2129
229	635	2126
230	637	2122
231	640	2119
232	643	2119
233	646	2115
234	648	2112
235	651	2108
236	653	2105
237	656	2101
238	659	2100
239	662	2097
240	664	2094
241	667	2090
242	669	2087
243	672	2083
244	675	2082
245	679	2081
246	681	2078
247	684	2075
248	687	2072
249	689	2068
250	693	2068
251	695	2065
252	698	2062
253	701	2058
254	703	2056
255	706	2052
256	709	2052
257	712	2049
258	715	2045
259	717	2042
260	720	2039
261	722	2036
262	726	2034
263	728	2031
264	731	2028
265	733	2025
266	736	2021
267	739	2018
268	742	2017
269	744	2013
270	747	2011
271	750	2008
272	753	2005
273	755	2001
274	759	2001
275	761	1997
276	764	1994
277	766	1990
278	768	1987
279	771	1983
280	775	1983
281	778	1981
282	781	1979
283	784	1976
284	786	1973
285	789	1972
286	793	1970
287	796	1968
288	798	1965
289	801	1961
290	803	1958
291	807	1956
292	809	1953
293	812	1950
294	814	1946
295	816	1942
296	819	1939
297	822	1938
298	825	1934
299	827	1931
300	830	1928
301	833	1925
302	835	1922
303	838	1920
304	841	1917
305	844	1914
306	846	1911
307	849	1908
308	851	1905
309	855	1904
310	858	1900
311	860	1897
312	863	1894
313	865	1890
314	868	1888
315	871	1887
316	874	1884
317	877	1880
318	879	1877
319	882	1874
320	884	1871
321	888	1870
322	892	1869
323	894	1866
324	897	1863
325	900	1860
326	904	1860
327	906	1857
328	909	1854
329	912	1851
330	914	1848
331	917	1846
332	921	1845
333	923	1842
334	926	1839
335	929	1836
336	932	1833
337	934	1830
338	937	1828
339	940	1826
340	943	1823
341	946	1820
342	948	1817
343	951	1814
344	954	1811
345	956	1808
346	959	1805
347	962	1802
348	964	1799
349	967	1796
350	970	1793
351	973	1791
352	975	1788
353	978	1785
354	980	1781
355	983	1779
356	986	1776
357	988	1773
358	991	1770
359	994	1767
360	996	1764
361	999	1761
362	1003	1760
363	1006	1757
364	1008	1754
365	1011	1751
366	1013	1748
367	1017	1746
368	1019	1743
369	1022	1740
370	1024	1737
371	1027	1734
372	1029	1731
373	1033	1729
374	1035	1726
375	1038	1723
376	1040	1720
377	1043	1717
378	1046	1714
379	1049	1712
380	1052	1709
381	1054	1706
382	1057	1703
383	1060	1700
384	1062	1697
385	1066	1695
386	1068	1693
387	1071	1690
388	1074	1687
389	1076	1684
390	1079	1681
391	1082	1679
392	1085	1676
393	1087	1673
394	1090	1669
395	1092	1666
396	1095	1663
397	1098	1661
398	1101	1659
399	1104	1656
400	1107	1653
401	1109	1650
402	1112	1647
403	1115	1646
404	1118	1643
405	1121	1640
406	1123	1637
407	1126	1634
408	1129	1631
409	1132	1629
410	1135	1626
411	1137	1623
412	1140	1620
413	1142	1617
414	1145	1614
415	1148	1612
416	1151	1609
417	1153	1606
418	1156	1603
419	1159	1600
420	1162	1598
421	1165	1595
422	1167	1592
423	1170	1589
424	1172	1586
425	1176	1585
426	1180	1583
427	1182	1580
428	1185	1577
429	1187	1574
430	1190	1571
431	1193	1569
432	1196	1567
433	1200	1565
434	1202	1562
435	1205	1559
436	1208	1556
437	1211	1554
438	1214	1551
439	1216	1548
440	1219	1545
441	1221	1542
442	1224	1539
443	1227	1536
444	1230	1534
445	1232	1531
446	1235	1527
447	1237	1525
448	1240	1522
449	1243	1519
450	1246	1516
451	1248	1514
452	1251	1511
453	1254	1508
454	1256	1505
455	1259	1502
456	1262	1499
457	1264	1496
458	1267	1494
459	1270	1490
460	1272	1487
461	1275	1485
462	1278	1482
463	1281	1479
464	1284	1477
465	1286	1474
466	1289	1471
467	1292	1469
468	1294	1466
469	1297	1463
470	1299	1459
471	1302	1457
472	1305	1454
473	1307	1451
474	1311	1449
475	1314	1447
476	1317	1444
477	1319	1441
478	1322	1438
479	1325	1436
480	1328	1433
481	1331	1430
482	1333	1427
483	1336	1424
484	1338	1421
485	1342	1419
486	1345	1417
487	1347	1414
488	1350	1411
489	1353	1408
490	1355	1405
491	1359	1403
492	1361	1400
493	1364	1398
494	1367	1395
495	1369	1391
496	1372	1388
497	1375	1386
498	1378	1383
499	1380	1380
500	1383	1377
501	1385	1374
502	1388	1372
503	1392	1370
504	1394	1367
505	1397	1364
506	1400	1361
507	1402	1358
508	1405	1355
509	1408	1353
510	1412	1351
511	1415	1349
512	1418	1346
513	1421	1343
514	1424	1341
515	1427	1338
516	1430	1336
517	1432	1333
518	1435	1330
519	1438	1327
520	1440	1324
521	1443	1321
522	1445	1318
523	1448	1315
524	1450	1312
525	1453	1309
526	1457	1307
527	1459	1305
528	1462	1302
529	1465	1299
530	1467	1296
531	1471	1294
532	1473	1291
533	1476	1288
534	1478	1285
535	1481	1282
536	1484	1279
537	1487	1277
538	1489	1274
539	1492	1271
540	1495	1268
541	1497	1265
542	1500	1262
543	1503	1260
544	1506	1257
545	1509	1254
546	1511	1251
547	1514	1249
548	1517	1246
549	1520	1243
550	1523	1241
551	1526	1238
552	1528	1235
553	1531	1233
554	1534	1230
555	1538	1228
556	1540	1225
557	1543	1222
558	1545	1219
559	1548	1216
560	1550	1213
561	1554	1211
562	1556	1208
563	1560	1205
564	1563	1203
565	1566	1200
566	1569	1198
567	1572	1195
568	1575	1193
569	1577	1190
570	1580	1187
571	1582	1184
572	1586	1182
573	1589	1179
574	1592	1176
575	1594	1173
576	1597	1170
577	1599	1168
578	1603	1165
579	1606	1163
580	1608	1160
581	1611	1157
582	1613	1154
583	1616	1151
584	1620	1149
585	1623	1146
586	1625	1143
587	1628	1140
588	1630	1137
589	1634	1135
590	1637	1132
591	1639	1130
592	1642	1126
593	1644	1124
594	1647	1121
595	1650	1118
596	1653	1115
597	1655	1112
598	1658	1110
599	1660	1107
600	1663	1104
601	1667	1102
602	1669	1099
603	1672	1096
604	1674	1093
605	1677	1090
606	1680	1087
607	1683	1085
608	1686	1082
609	1688	1079
610	1691	1076
611	1693	1073
612	1697	1071
613	1700	1069
614	1703	1066
615	1705	1063
616	1708	1060
617	1710	1057
618	1713	1054
619	1717	1052
620	1720	1049
621	1722	1046
622	1725	1044
623	1728	1041
624	1731	1039
625	1734	1036
626	1737	1033
627	1739	1030
628	1742	1027
629	1744	1024
630	1748	1022
631	1750	1019
632	1753	1016
633	1755	1013
634	1758	1010
635	1760	1007
636	1764	1005
637	1767	1002
638	1769	999
639	1772	996
640	1774	994
641	1777	991
642	1780	988
643	1783	985
644	1785	982
645	1788	980
646	1791	977
647	1793	974
648	1796	971
649	1799	968
650	1802	966
651	1804	963
652	1807	960
653	1809	957
654	1813	955
655	1815	952
656	1818	949
657	1820	946
658	1823	943
659	1825	940
660	1828	937
661	1831	935
662	1835	932
663	1837	929
664	1840	927
665	1842	924
666	1846	921
667	1849	919
668	1852	916
669	1854	913
670	1857	910
671	1859	907
672	1863	905
673	1865	902
674	1868	899
675	1871	896
676	1873	894
677	1876	891
678	1879	888
679	1882	885
680	1884	882
681	1887	880
682	1889	877
683	1892	874
684	1895	871
685	1898	868
686	1900	866
687	1903	863
688	1906	860
689	1908	857
690	1912	855
691	1914	852
692	1917	849
693	1919	846
694	1922	843
695	1925	840
696	1928	838
697	1931	835
698	1934	832
699	1936	830
700	1939	827
701	1943	824
702	1945	821
703	1948	819
704	1950	816
705	1953	813
706	1956	810
707	1959	808
708	1962	805
709	1965	802
710	1967	799
711	1970	796
712	1972	794
713	1976	791
714	1978	788
715	1981	785
716	1984	783
717	1986	780
718	1989	777
719	1992	774
720	1995	772
721	1997	769
722	2000	766
723	2003	763
724	2005	760
725	2009	758
726	2011	755
727	2013	752
728	2016	749
729	2019	746
730	2022	744
731	2025	741
732	2028	738
733	2031	736
734	2033	733
735	2036	730
736	2039	727
737	2042	725
738	2045	722
739	2048	719
740	2050	716
741	2053	713
742	2056	711
743	2059	708
744	2061	705
745	2064	702
746	2066	699
747	2069	697
748	2073	694
749	2075	691
750	2078	689
751	2081	686
752	2083	683
753	2086	680
754	2089	678
755	2093	675
756	2095	672
757	2098	669
758	2101	667
759	2103	664
760	2107	661
761	2109	658
762	2112	656
763	2114	653
764	2117	650
765	2119	647
766	2123	645
767	2126	642
768	2128	639
769	2131	636
770	2133	633
771	2136	631
772	2140	628
773	2143	625
774	2145	622
775	2148	620
776	2151	617
777	2154	614
778	2157	612
779	2160	609
780	2162	606
781	2165	603
782	2167	600
783	2171	598
784	2173	595
785	2176	592
786	2179	589
787	2181	586
788	2184	584
789	2188	581
790	2190	578
791	2193	576
792	2195	573
793	2199	570
794	2201	567
795	2204	565
796	2207	562
797	2210	559
798	2212	556
799	2215	553
800	2218	551
801	2221	548
802	2223	545
803	2226	542
804	2229	539
805	2231	537
806	2234	534
807	2237	531
808	2240	529
809	2243	526
810	2246	523
811	2248	520
812	2252	518
813	2254	515
814	2257	512
815	2259	509
816	2262	506
817	2264	503
818	2268	501
819	2270	498
820	2273	495
821	2276	492
822	2278	490
823	2281	487
824	2284	484
825	2287	481
826	2290	479
827	2292	476
828	2295	473
829	2297	470
830	2301	467
831	2303	465
832	2306	462
833	2308	459
834	2311	456
835	2313	453
836	2317	451
837	2320	448
838	2322	445
839	2325	442
840	2328	440
841	2331	437
842	2334	434
843	2337	431
844	2339	429
845	2342	426
846	2344	423
847	2347	420
848	2353	418
849	2356	415
850	2358	412
851	2361	410
852	2363	407
853	2367	404
854	2369	401
855	2372	399
856	2374	396
857	2377	393
858	2380	390
859	2383	388
860	2386	385
861	2388	382
862	2391	379
863	2393	376
864	2397	374
865	2399	371
866	2402	368
867	2405	365
868	2407	362
869	2410	360
870	2412	357
871	2415	354
872	2418	351
873	2421	349
874	2423	346
875	2426	343
876	2429	340
877	2432	337
878	2434	335
879	2437	332
880	2440	329
881	2442	326
882	2445	324
883	2449	321
884	2451	318
885	2454	315
886	2457	313
887	2459	310
888	2463	307
889	2465	304
