iter	Passed	Remaining
0	4	4636
1	8	4211
2	11	3953
3	15	3910
4	19	3917
5	23	3949
6	27	3847
7	30	3801
8	34	3794
9	39	3883
10	43	3877
11	46	3858
12	50	3837
13	55	3882
14	58	3828
15	61	3780
16	64	3744
17	69	3781
18	72	3738
19	75	3699
20	78	3662
21	82	3648
22	87	3708
23	90	3674
24	93	3656
25	97	3639
26	101	3656
27	104	3638
28	107	3616
29	201	6503
30	205	6438
31	210	6356
32	225	6622
33	229	6526
34	236	6517
35	243	6514
36	247	6446
37	254	6436
38	258	6362
39	262	6305
40	268	6272
41	271	6188
42	274	6106
43	278	6049
44	282	6002
45	285	5930
46	289	5864
47	292	5805
48	295	5740
49	300	5709
50	303	5648
51	307	5602
52	310	5555
53	315	5522
54	318	5468
55	321	5425
56	325	5387
57	328	5340
58	332	5300
59	335	5259
60	338	5217
61	342	5175
62	346	5150
63	349	5111
64	353	5082
65	356	5045
66	359	5007
67	364	4991
68	367	4963
69	370	4928
70	374	4897
71	378	4882
72	382	4851
73	385	4818
74	388	4786
75	391	4758
76	396	4749
77	399	4719
78	402	4692
79	405	4668
80	409	4647
81	413	4625
82	416	4600
83	419	4575
84	422	4552
85	427	4541
86	430	4518
87	433	4496
88	436	4472
89	440	4450
90	445	4445
91	448	4424
92	451	4402
93	454	4382
94	459	4378
95	462	4359
96	466	4338
97	469	4317
98	472	4302
99	477	4294
100	480	4276
101	483	4258
102	486	4240
103	491	4234
104	494	4215
105	497	4196
106	500	4180
107	504	4164
108	508	4160
109	512	4143
110	515	4130
111	519	4119
112	524	4113
113	527	4096
114	530	4082
115	534	4072
116	538	4060
117	542	4051
118	545	4037
119	548	4023
120	551	4007
121	556	4001
122	559	3987
123	562	3973
124	565	3958
125	568	3945
126	573	3940
127	576	3928
128	580	3916
129	583	3902
130	587	3894
131	590	3883
132	594	3873
133	597	3859
134	600	3846
135	604	3841
136	608	3830
137	611	3817
138	614	3805
139	617	3794
140	622	3794
141	626	3784
142	629	3773
143	632	3761
144	637	3757
145	640	3748
146	644	3737
147	647	3727
148	650	3715
149	654	3707
150	657	3696
151	660	3686
152	663	3674
153	668	3670
154	671	3661
155	674	3650
