iter	Passed	Remaining
0	4	1265
1	7	1121
2	13	1323
3	17	1270
4	20	1204
5	23	1168
6	27	1166
7	31	1139
8	34	1128
9	38	1107
10	42	1127
11	46	1110
12	49	1092
13	52	1077
14	56	1068
15	59	1060
16	63	1049
17	66	1038
18	70	1036
19	74	1048
20	78	1037
21	81	1027
22	84	1017
23	87	1010
24	95	1049
25	99	1046
26	103	1043
27	107	1042
28	110	1035
29	114	1032
30	131	1139
31	138	1156
32	143	1160
33	151	1181
34	156	1188
35	168	1236
36	177	1260
37	182	1257
38	191	1282
39	199	1295
40	206	1305
41	211	1300
42	216	1291
43	220	1283
44	225	1279
45	231	1278
46	235	1268
47	240	1262
48	245	1257
49	253	1266
50	259	1268
51	264	1260
52	269	1255
53	275	1253
54	285	1270
55	290	1267
56	295	1261
57	302	1261
58	306	1252
59	311	1246
60	315	1236
61	321	1232
62	325	1224
63	329	1216
64	334	1209
65	345	1225
66	351	1221
67	357	1219
68	362	1214
69	372	1224
70	382	1233
71	391	1238
72	397	1235
73	403	1232
74	409	1227
75	417	1231
76	423	1227
77	428	1219
78	438	1225
79	443	1219
80	448	1211
81	453	1204
82	458	1197
83	462	1189
84	469	1187
85	474	1180
86	480	1175
87	487	1173
88	491	1166
89	498	1162
90	505	1161
91	513	1161
92	519	1155
93	526	1154
94	533	1151
95	539	1146
96	544	1139
97	549	1133
98	554	1126
99	564	1129
100	572	1127
101	576	1119
102	581	1112
103	586	1106
104	595	1106
105	604	1107
106	614	1108
107	622	1107
108	628	1101
109	634	1096
110	639	1089
111	647	1086
112	653	1080
113	658	1073
114	663	1066
115	669	1061
116	674	1055
117	680	1048
118	687	1044
119	694	1042
120	700	1037
121	707	1032
122	715	1029
123	721	1023
124	728	1020
125	736	1016
126	741	1009
127	750	1007
128	757	1004
129	764	999
130	769	992
131	773	985
132	778	978
133	784	972
134	790	965
135	795	959
136	801	953
137	806	946
138	815	944
139	822	940
140	833	940
141	839	933
142	846	928
143	858	930
144	865	925
145	871	919
146	877	912
147	882	906
148	887	899
149	892	892
150	897	886
151	903	879
152	908	872
153	915	867
154	920	860
155	926	855
156	934	850
157	940	845
158	946	839
159	953	833
160	959	828
161	966	823
162	971	816
163	979	811
164	986	807
165	996	804
166	1001	797
167	1007	791
168	1014	786
169	1019	779
170	1025	773
171	1029	766
172	1036	760
173	1043	755
174	1047	747
175	1050	740
176	1054	733
177	1060	726
178	1070	723
179	1075	716
180	1079	709
181	1082	702
182	1087	695
183	1093	689
184	1097	682
185	1101	675
186	1105	668
187	1113	663
188	1117	656
189	1121	649
190	1127	643
191	1131	636
192	1144	634
193	1149	627
194	1153	621
195	1160	615
196	1164	609
197	1168	602
198	1174	596
199	1179	589
200	1184	583
201	1190	577
202	1196	571
203	1201	565
204	1207	559
205	1211	552
206	1217	546
207	1223	541
208	1228	535
209	1233	528
210	1237	521
211	1242	515
212	1245	508
213	1248	501
214	1252	495
215	1258	489
216	1261	482
217	1265	476
218	1270	469
219	1274	463
220	1278	457
221	1283	450
222	1288	444
223	1293	438
224	1298	432
225	1302	426
226	1307	420
227	1310	413
228	1314	407
229	1318	401
230	1323	395
231	1327	388
232	1330	382
233	1335	376
234	1342	371
235	1349	365
236	1362	362
237	1367	356
238	1373	350
239	1377	344
240	1381	338
241	1389	332
242	1393	326
243	1398	320
244	1403	315
245	1407	309
246	1413	303
247	1420	297
248	1424	291
249	1428	285
250	1432	279
251	1437	273
252	1442	267
253	1446	261
254	1455	256
255	1460	250
256	1464	244
257	1474	240
258	1481	234
259	1490	229
260	1494	223
261	1499	217
262	1504	211
263	1508	205
264	1512	199
265	1519	194
266	1523	188
267	1527	182
268	1533	176
269	1537	170
270	1541	165
271	1546	159
272	1551	153
273	1556	147
274	1560	141
275	1564	136
276	1570	130
277	1577	124
278	1580	118
279	1585	113
280	1589	107
281	1610	102
282	1616	97
283	1620	91
284	1625	85
285	1628	79
286	1633	74
287	1637	68
288	1640	62
289	1644	56
290	1648	50
291	1651	45
292	1655	39
293	1659	33
294	1663	28
295	1667	22
296	1670	16
297	1674	11
298	1677	5
299	1683	0
