iter	Passed	Remaining
0	4	4813
1	8	4001
2	11	3778
3	14	3666
4	19	3810
5	22	3709
6	25	3662
7	28	3580
8	32	3539
9	36	3596
10	39	3568
11	42	3536
12	46	3547
13	51	3599
14	54	3558
15	57	3531
16	61	3530
17	64	3541
18	68	3555
19	72	3546
20	75	3519
21	78	3490
22	82	3510
23	85	3491
24	89	3488
25	92	3472
26	95	3457
27	100	3482
28	103	3476
29	106	3455
30	110	3445
31	113	3431
32	117	3443
33	121	3440
34	124	3423
35	127	3418
36	131	3435
37	135	3437
38	139	3427
39	142	3418
40	145	3411
41	149	3417
42	153	3406
43	156	3393
44	159	3385
45	163	3391
46	166	3382
47	169	3369
48	173	3370
49	176	3359
50	180	3366
51	184	3354
52	187	3346
53	190	3338
54	193	3325
55	197	3330
56	200	3323
57	204	3315
58	207	3304
59	211	3308
60	214	3299
61	217	3291
62	220	3283
63	223	3273
64	227	3277
65	231	3277
66	235	3272
67	238	3270
68	242	3272
69	246	3276
70	249	3266
71	252	3257
72	255	3250
73	260	3258
74	263	3250
75	266	3242
76	269	3235
77	273	3229
78	277	3230
79	280	3221
80	283	3215
81	286	3208
82	289	3199
83	293	3204
84	297	3197
85	300	3191
86	303	3183
87	306	3176
88	310	3177
89	313	3170
90	316	3163
91	319	3155
92	322	3148
93	326	3150
94	330	3145
95	333	3140
96	336	3132
97	339	3126
98	343	3123
99	346	3116
100	349	3111
101	353	3111
102	357	3111
103	361	3114
104	366	3122
105	370	3126
106	375	3136
107	426	3523
108	435	3563
109	445	3608
110	452	3623
111	457	3624
112	464	3648
113	469	3648
114	472	3638
115	475	3626
116	479	3617
117	482	3607
118	485	3596
119	489	3587
120	492	3574
121	495	3564
122	498	3555
123	502	3549
124	507	3550
125	511	3544
126	515	3540
127	518	3533
128	524	3543
129	527	3533
130	531	3523
131	534	3512
132	538	3513
133	542	3505
134	545	3495
135	548	3485
136	551	3474
137	555	3472
138	559	3463
139	562	3456
140	565	3447
141	570	3447
142	573	3438
143	577	3430
144	580	3422
145	583	3415
146	588	3415
147	592	3410
148	595	3403
149	599	3396
