iter	Passed	Remaining
0	4	4004
1	10	5049
2	13	4633
3	16	4224
4	20	3995
5	25	4218
6	28	4062
7	32	3968
8	35	3860
9	39	3876
10	43	3884
11	46	3808
12	49	3760
13	52	3716
14	58	3825
15	61	3771
16	64	3735
17	67	3691
18	72	3739
19	76	3742
20	79	3720
21	82	3681
22	85	3647
23	90	3675
24	93	3644
25	96	3619
26	99	3597
27	103	3610
28	107	3607
29	110	3580
30	113	3556
31	116	3538
32	121	3555
33	124	3544
34	127	3521
35	130	3503
36	133	3482
37	138	3508
38	141	3497
39	145	3493
40	148	3478
41	153	3490
42	157	3500
43	160	3488
44	163	3479
45	168	3485
46	172	3488
47	175	3476
48	179	3478
49	184	3499
50	188	3508
51	191	3495
52	194	3483
53	198	3469
54	202	3478
55	205	3465
56	209	3461
57	212	3450
58	215	3442
59	220	3447
60	223	3436
61	226	3426
62	229	3414
63	233	3419
64	237	3409
65	240	3397
66	243	3387
67	246	3375
68	250	3378
69	253	3369
70	256	3360
71	259	3350
72	263	3340
73	268	3356
74	271	3346
75	274	3335
76	277	3327
77	281	3329
78	284	3321
79	288	3313
80	291	3304
81	294	3296
82	298	3296
83	301	3288
84	304	3278
85	307	3271
86	310	3262
87	314	3262
88	317	3253
89	320	3244
90	323	3236
91	327	3228
92	330	3227
93	334	3220
94	337	3212
95	340	3203
96	343	3201
97	348	3205
98	351	3198
99	354	3191
100	357	3181
101	361	3183
102	365	3181
103	368	3177
104	371	3169
105	375	3166
106	381	3181
107	384	3178
108	388	3179
109	391	3171
110	396	3173
111	399	3168
112	402	3160
113	406	3161
114	410	3160
115	413	3154
116	416	3146
117	420	3140
118	423	3132
119	426	3128
120	430	3127
121	433	3120
122	436	3113
123	439	3107
124	444	3110
125	448	3108
126	451	3103
127	454	3095
128	457	3089
129	462	3094
130	465	3088
131	468	3081
132	471	3074
133	474	3068
134	479	3071
135	483	3069
136	486	3066
137	491	3071
138	495	3071
139	498	3065
140	501	3058
141	505	3051
142	509	3051
143	512	3048
144	516	3045
145	521	3047
146	526	3057
147	531	3058
148	534	3051
149	537	3045
150	541	3047
151	545	3045
152	550	3047
153	554	3044
154	558	3046
155	562	3044
156	566	3042
157	569	3037
158	574	3038
159	577	3032
160	580	3026
161	583	3020
162	588	3023
163	592	3019
164	603	3052
165	609	3064
166	612	3057
167	616	3051
168	619	3045
169	623	3044
170	626	3038
171	629	3032
172	633	3026
173	636	3020
174	640	3018
175	643	3011
176	646	3005
177	649	2998
178	652	2992
179	656	2989
180	659	2983
181	662	2979
182	667	2981
183	674	2991
184	679	2995
185	692	3029
186	710	3087
187	721	3116
188	730	3135
189	738	3149
190	747	3165
191	755	3177
192	762	3190
193	770	3200
194	774	3198
195	781	3205
196	793	3236
197	802	3252
198	810	3263
199	817	3270
200	826	3283
201	833	3292
202	841	3304
203	848	3312
204	857	3325
205	864	3331
206	872	3341
207	879	3348
208	887	3358
209	894	3366
210	905	3384
211	912	3390
212	919	3396
213	926	3402
214	933	3410
215	942	3420
216	950	3430
217	959	3441
218	974	3473
219	979	3473
220	991	3495
221	997	3495
222	1004	3500
223	1010	3499
224	1022	3520
225	1027	3519
226	1038	3535
227	1042	3531
228	1047	3525
229	1054	3529
230	1058	3524
231	1063	3520
232	1069	3520
233	1074	3515
234	1078	3511
235	1087	3519
236	1091	3514
237	1098	3517
238	1105	3518
239	1109	3512
240	1114	3509
241	1119	3507
242	1124	3502
243	1128	3497
244	1134	3495
245	1139	3492
246	1143	3487
247	1150	3488
248	1155	3484
249	1159	3478
250	1166	3480
251	1170	3475
252	1175	3469
253	1183	3474
254	1187	3470
255	1192	3464
256	1198	3465
257	1202	3458
258	1206	3451
259	1211	3448
260	1217	3445
261	1222	3442
262	1226	3437
263	1232	3436
264	1236	3430
265	1240	3423
266	1246	3421
267	1250	3415
268	1254	3409
269	1258	3402
270	1264	3401
271	1267	3393
272	1271	3387
273	1277	3384
274	1282	3380
275	1286	3374
276	1290	3368
277	1296	3367
278	1300	3360
279	1304	3354
280	1310	3352
281	1314	3345
282	1318	3339
283	1322	3333
284	1326	3328
285	1330	3321
286	1334	3314
287	1337	3307
288	1342	3303
289	1346	3296
290	1350	3289
291	1354	3283
292	1358	3278
293	1362	3271
294	1365	3264
295	1369	3257
296	1373	3251
297	1377	3243
298	1380	3236
299	1384	3231
300	1388	3225
301	1392	3218
302	1396	3212
303	1399	3204
304	1402	3196
305	1407	3191
306	1410	3184
307	1414	3177
308	1418	3171
309	1429	3182
310	1435	3180
311	1440	3175
312	1443	3167
313	1446	3160
314	1450	3153
315	1453	3145
316	1457	3140
317	1461	3133
318	1464	3125
319	1467	3117
320	1471	3113
321	1474	3105
322	1477	3097
323	1481	3090
324	1484	3083
325	1488	3078
326	1491	3070
327	1495	3063
328	1498	3055
329	1501	3048
330	1506	3044
331	1509	3036
332	1512	3029
333	1515	3022
334	1519	3017
335	1523	3009
336	1526	3002
337	1529	2995
338	1532	2988
339	1536	2983
340	1539	2976
341	1543	2969
342	1546	2961
343	1549	2955
344	1554	2951
345	1557	2944
346	1560	2937
347	1563	2930
348	1567	2924
349	1571	2917
350	1574	2911
351	1577	2904
352	1580	2897
353	1584	2892
354	1588	2885
355	1591	2878
356	1594	2871
357	1597	2865
358	1602	2860
359	1605	2854
360	1609	2848
361	1612	2841
362	1615	2835
363	1619	2829
364	1622	2822
365	1637	2836
366	1641	2830
367	1645	2825
368	1650	2822
369	1655	2818
370	1659	2813
371	1663	2807
372	1668	2805
373	1672	2798
374	1676	2793
375	1679	2787
376	1700	2810
377	1703	2803
378	1707	2798
379	1710	2791
380	1715	2787
381	1719	2781
382	1722	2775
383	1725	2768
384	1730	2763
385	1733	2757
386	1737	2751
387	1740	2744
388	1743	2738
389	1747	2733
390	1750	2727
391	1754	2720
392	1757	2714
393	1760	2708
394	1765	2703
395	1768	2696
396	1771	2690
397	1774	2684
398	1778	2679
399	1782	2673
400	1785	2666
401	1788	2660
402	1791	2654
403	1795	2649
404	1798	2642
405	1801	2636
406	1805	2630
407	1808	2624
408	1812	2619
409	1815	2613
410	1818	2606
411	1824	2604
412	1832	2604
413	1836	2599
414	1839	2592
415	1842	2586
416	1847	2582
417	1850	2575
418	1853	2569
419	1856	2563
420	1859	2557
421	1862	2551
422	1865	2545
423	1869	2539
424	1872	2532
425	1875	2526
426	1878	2521
427	1881	2514
428	1884	2508
429	1887	2502
430	1891	2496
431	1894	2491
432	1898	2485
433	1901	2479
434	1904	2473
435	1908	2469
436	1913	2464
437	1917	2460
438	1921	2455
439	1926	2452
440	1930	2447
441	1934	2442
442	1937	2436
443	1942	2432
444	1946	2427
445	1949	2421
446	1952	2415
447	1956	2410
448	1960	2406
449	1963	2400
450	1966	2394
451	1970	2388
452	1974	2384
453	1978	2379
454	1982	2374
455	1985	2368
456	1988	2362
457	1992	2358
458	1995	2352
459	1998	2346
460	2002	2341
461	2009	2340
462	2012	2334
463	2015	2328
464	2019	2323
465	2025	2320
466	2036	2324
467	2043	2322
468	2046	2317
469	2049	2311
470	2053	2305
471	2057	2301
472	2060	2295
473	2063	2289
474	2066	2283
475	2070	2278
476	2073	2273
477	2076	2267
478	2079	2261
479	2082	2256
480	2086	2251
481	2089	2245
482	2092	2239
483	2095	2233
484	2098	2228
485	2102	2223
486	2105	2218
487	2108	2212
488	2112	2207
489	2115	2201
