iter	Passed	Remaining
0	3	3100
1	5	2833
2	8	2795
3	11	2840
4	14	2808
5	17	2904
6	20	2857
7	22	2800
8	25	2760
9	27	2744
10	30	2714
11	33	2782
12	36	2779
13	39	2764
14	42	2761
15	44	2736
16	47	2721
17	50	2730
18	52	2709
19	54	2681
20	57	2658
21	59	2629
22	61	2604
23	63	2580
24	66	2598
25	68	2582
26	71	2562
27	73	2540
28	75	2526
29	77	2510
30	79	2494
31	83	2518
32	86	2520
33	88	2507
34	90	2492
35	92	2478
36	94	2463
37	97	2460
38	100	2468
39	102	2456
40	104	2441
41	106	2432
42	108	2424
43	111	2412
44	113	2403
45	116	2408
46	118	2401
47	120	2393
48	122	2383
49	124	2373
50	127	2364
51	129	2362
52	132	2369
53	133	2344
54	136	2337
55	138	2330
56	140	2328
57	142	2320
58	145	2313
59	148	2324
60	150	2316
61	152	2309
62	154	2301
63	156	2293
64	159	2288
65	161	2288
66	164	2294
67	166	2287
68	169	2283
69	171	2276
70	173	2269
71	176	2279
72	180	2290
73	183	2293
74	185	2289
75	187	2283
76	189	2277
77	192	2271
78	194	2270
79	197	2267
80	199	2261
81	201	2255
82	203	2252
83	206	2249
84	208	2244
85	210	2241
86	213	2239
87	215	2234
88	217	2229
89	219	2224
90	222	2219
91	224	2214
92	226	2211
93	229	2212
94	231	2208
95	234	2203
96	236	2202
97	238	2197
98	241	2193
99	244	2198
100	246	2194
101	248	2190
102	250	2184
103	253	2181
104	255	2176
105	257	2174
106	261	2181
107	263	2176
108	265	2170
109	267	2167
110	270	2162
111	272	2158
112	274	2153
113	277	2154
114	279	2150
115	281	2146
116	283	2141
117	285	2136
118	288	2132
119	290	2128
120	293	2130
121	296	2132
122	298	2128
123	300	2124
124	302	2120
125	305	2116
126	307	2115
127	310	2114
128	312	2110
129	314	2105
130	316	2101
131	319	2099
132	321	2094
133	323	2091
134	326	2091
135	328	2090
136	331	2085
137	333	2082
138	335	2077
139	337	2073
140	339	2070
141	343	2072
142	345	2068
143	347	2065
144	349	2061
145	351	2057
146	353	2053
147	356	2053
148	359	2051
149	361	2047
150	363	2043
151	365	2040
152	367	2036
153	370	2033
154	372	2030
155	375	2029
156	377	2026
157	379	2023
158	381	2019
159	384	2016
160	386	2012
161	390	2017
162	393	2020
163	395	2018
164	399	2019
165	401	2015
166	403	2012
167	406	2014
168	408	2010
169	411	2007
170	413	2004
171	415	2000
172	417	1997
173	419	1993
174	430	2031
175	433	2027
176	435	2023
177	437	2021
178	440	2021
179	442	2017
180	444	2013
181	447	2009
182	449	2005
183	451	2001
184	454	2000
185	456	1997
186	458	1994
187	461	1992
188	463	1988
189	465	1984
190	467	1981
191	470	1980
192	472	1977
193	475	1974
194	477	1970
195	479	1967
196	481	1963
197	483	1959
198	486	1958
199	488	1955
200	491	1954
201	494	1952
202	496	1948
203	498	1945
204	500	1941
205	503	1942
206	506	1941
207	509	1938
208	511	1934
209	513	1931
210	515	1928
211	517	1924
212	520	1923
213	523	1920
214	525	1918
215	527	1914
216	529	1910
217	531	1907
218	534	1904
219	537	1906
220	540	1903
221	542	1900
222	544	1896
223	546	1893
224	548	1889
225	551	1889
226	554	1886
227	556	1883
228	558	1879
229	560	1876
230	562	1873
231	564	1869
232	567	1869
233	570	1866
234	572	1863
235	574	1860
236	576	1857
237	579	1854
238	581	1851
239	584	1851
240	586	1848
241	589	1845
242	591	1842
243	593	1839
244	595	1835
245	597	1832
246	601	1833
247	604	1832
248	606	1829
249	608	1825
250	610	1822
251	613	1819
252	615	1817
253	618	1816
254	620	1813
255	622	1810
256	625	1806
257	627	1804
258	629	1800
259	632	1800
260	634	1797
261	636	1793
262	639	1791
263	641	1788
264	643	1785
265	645	1782
266	648	1781
267	651	1778
268	653	1775
269	655	1772
270	657	1769
271	660	1766
272	662	1764
273	665	1763
274	667	1760
275	669	1757
276	672	1754
277	674	1750
278	676	1748
279	678	1745
280	688	1761
281	690	1758
282	692	1755
283	695	1752
284	698	1752
285	700	1749
286	703	1747
287	705	1743
288	707	1740
289	709	1737
290	711	1734
291	716	1736
292	719	1735
293	721	1732
294	723	1730
295	726	1728
296	729	1726
297	731	1723
298	734	1721
299	736	1719
300	738	1716
301	741	1712
302	743	1709
303	746	1707
304	748	1706
305	750	1703
306	753	1699
307	755	1696
308	757	1693
309	759	1690
310	762	1689
311	765	1687
312	767	1684
313	769	1681
314	771	1677
315	773	1674
316	775	1671
317	779	1671
318	782	1670
319	784	1667
320	787	1664
321	789	1661
322	791	1658
323	794	1656
324	796	1654
325	798	1651
326	801	1649
327	803	1645
328	805	1642
329	807	1639
330	810	1638
331	813	1636
332	816	1634
333	818	1632
334	820	1629
335	823	1626
336	826	1625
337	828	1623
338	831	1620
339	833	1617
340	835	1614
341	837	1611
342	839	1608
343	842	1606
344	845	1604
345	847	1601
346	849	1598
347	851	1595
348	853	1592
349	855	1589
350	858	1586
351	860	1584
352	862	1581
353	865	1579
354	867	1576
355	869	1573
356	871	1570
357	874	1567
358	877	1566
359	879	1563
360	881	1560
361	883	1557
362	885	1554
363	887	1551
364	889	1548
365	893	1547
366	895	1544
367	897	1541
368	899	1538
369	902	1536
370	904	1533
371	906	1530
372	916	1540
373	918	1538
374	920	1534
375	923	1531
376	926	1530
377	929	1528
378	931	1526
379	933	1523
380	936	1520
381	938	1518
382	941	1516
383	943	1513
384	946	1511
385	948	1508
386	950	1505
387	952	1502
388	954	1499
389	957	1498
390	960	1495
391	962	1492
392	964	1489
393	966	1486
394	968	1484
395	971	1481
396	974	1480
397	976	1477
398	978	1474
399	981	1471
400	983	1468
401	985	1465
402	987	1463
403	990	1461
404	993	1458
405	995	1455
406	997	1453
407	999	1450
408	1001	1447
409	1004	1445
410	1007	1443
411	1009	1441
412	1011	1438
413	1014	1435
414	1016	1432
415	1018	1429
416	1020	1427
417	1023	1425
418	1026	1423
419	1028	1420
420	1031	1417
421	1033	1415
422	1035	1412
423	1038	1411
424	1040	1408
425	1043	1405
426	1045	1403
427	1047	1400
428	1049	1397
429	1052	1394
430	1055	1393
431	1057	1390
432	1059	1387
433	1061	1384
434	1064	1382
435	1066	1379
436	1069	1377
437	1081	1387
438	1083	1385
439	1087	1383
440	1089	1380
441	1091	1377
442	1093	1375
443	1096	1372
444	1098	1370
445	1100	1367
446	1104	1365
447	1106	1362
448	1108	1360
449	1110	1357
450	1112	1354
451	1115	1351
