iter	Passed	Remaining
0	2	2799
1	5	2647
2	9	3140
3	12	3156
4	15	3055
5	17	2927
6	20	2863
7	23	2879
8	26	2884
9	28	2841
10	31	2798
11	33	2792
12	36	2769
13	39	2787
14	42	2799
15	45	2767
16	47	2736
17	49	2700
18	51	2669
19	53	2639
20	57	2698
21	60	2679
22	62	2655
23	64	2632
24	66	2606
25	69	2586
26	71	2592
27	91	3165
28	93	3127
29	95	3091
30	97	3059
31	100	3033
32	102	3007
33	105	3002
34	108	2986
35	110	2968
36	113	2942
37	115	2918
38	117	2893
39	119	2878
40	123	2895
41	126	2876
42	128	2855
43	130	2835
44	132	2815
45	135	2800
46	139	2833
47	141	2815
48	144	2798
49	146	2779
50	148	2764
51	151	2755
52	154	2762
53	156	2747
54	159	2733
55	161	2721
56	163	2711
57	166	2703
58	169	2700
59	171	2694
60	174	2681
61	176	2669
62	178	2657
63	180	2645
64	183	2635
65	186	2641
66	189	2632
67	191	2621
68	193	2610
69	195	2599
70	198	2594
71	201	2593
72	204	2599
73	207	2598
74	209	2588
75	212	2578
76	215	2577
77	218	2579
78	220	2573
79	222	2563
80	225	2555
81	227	2546
82	229	2536
83	231	2528
84	235	2531
85	237	2523
86	239	2515
87	241	2507
88	244	2501
89	246	2492
90	248	2483
91	252	2490
92	254	2486
93	257	2479
94	259	2475
95	262	2468
96	264	2463
97	268	2473
98	271	2467
99	273	2462
100	275	2455
101	278	2448
102	280	2441
103	282	2436
104	285	2432
105	287	2426
106	290	2420
107	292	2413
108	294	2407
109	296	2400
110	299	2401
111	302	2394
112	304	2389
113	306	2382
114	308	2375
115	311	2370
116	313	2364
117	316	2369
118	320	2371
119	322	2365
120	324	2360
121	327	2355
122	329	2350
123	333	2357
124	335	2351
125	338	2344
126	340	2339
127	342	2333
128	344	2327
129	346	2321
130	350	2324
131	352	2319
132	354	2313
133	356	2307
134	359	2301
135	361	2296
136	365	2299
137	367	2294
138	369	2289
139	371	2283
140	373	2278
141	376	2272
142	378	2268
143	382	2271
144	384	2268
145	387	2263
146	389	2259
147	391	2254
148	393	2249
149	398	2256
150	400	2252
151	402	2247
152	404	2241
153	407	2236
154	409	2233
155	412	2229
156	416	2234
157	418	2230
158	420	2225
159	423	2221
160	425	2216
161	427	2211
162	431	2214
163	433	2209
164	435	2204
165	438	2201
166	440	2197
167	442	2193
168	446	2197
169	449	2193
170	451	2189
171	453	2185
172	456	2180
173	458	2175
174	461	2175
175	464	2173
176	466	2169
177	469	2167
178	472	2167
179	474	2162
180	477	2159
181	479	2157
182	482	2153
183	484	2149
184	486	2145
185	489	2140
186	491	2136
187	494	2137
188	497	2135
189	499	2131
190	502	2126
191	504	2123
192	506	2118
193	509	2115
194	513	2118
195	515	2114
196	517	2110
197	519	2105
198	522	2101
199	524	2097
200	529	2104
201	531	2101
202	534	2096
203	536	2092
204	538	2088
205	540	2083
206	544	2084
207	546	2080
208	548	2076
209	550	2071
210	553	2068
211	555	2064
212	558	2062
213	560	2060
214	563	2056
215	565	2053
216	567	2048
217	570	2044
218	572	2040
219	575	2040
220	577	2037
221	580	2033
222	582	2028
223	584	2024
224	586	2020
225	589	2018
226	593	2019
227	595	2015
228	597	2011
229	599	2007
230	601	2003
231	605	2003
232	608	2002
233	611	2000
234	613	1997
235	616	1994
236	618	1990
237	620	1986
238	623	1985
239	625	1982
240	628	1978
241	630	1974
242	632	1970
243	634	1967
244	637	1963
245	641	1965
246	643	1962
247	646	1959
248	648	1955
249	650	1952
250	653	1948
251	656	1948
252	658	1945
253	661	1942
254	663	1939
255	666	1936
256	668	1932
257	670	1928
258	674	1928
259	676	1924
260	678	1921
261	681	1918
262	683	1914
263	685	1912
264	689	1912
265	691	1908
266	694	1905
267	696	1902
268	698	1898
269	700	1895
270	704	1894
271	707	1893
272	709	1890
273	712	1886
274	714	1882
275	716	1879
276	718	1876
277	722	1877
278	725	1875
279	728	1873
280	731	1870
281	733	1867
282	735	1863
283	738	1862
284	741	1859
285	743	1855
286	745	1852
287	747	1849
288	750	1845
289	753	1843
290	755	1841
291	757	1837
292	760	1834
293	762	1830
294	764	1827
295	766	1823
296	770	1824
297	773	1821
298	775	1818
299	777	1814
300	779	1811
301	782	1807
302	784	1804
303	787	1803
304	790	1800
305	792	1797
306	794	1793
307	796	1790
308	799	1787
309	802	1785
310	804	1782
311	806	1779
312	809	1776
313	811	1772
314	813	1769
315	815	1766
316	832	1793
317	836	1793
318	838	1789
319	840	1786
320	842	1782
321	845	1779
322	847	1776
323	850	1774
324	853	1772
325	855	1769
326	858	1765
327	860	1762
328	863	1761
329	867	1760
330	869	1757
331	872	1755
332	875	1753
333	879	1752
334	883	1753
335	885	1750
336	889	1749
337	892	1747
338	894	1744
339	897	1742
340	901	1741
341	903	1738
342	905	1735
343	908	1732
344	910	1729
345	913	1726
