iter	Passed	Remaining
0	3	1045
1	6	955
2	9	912
3	11	887
4	15	900
5	18	894
6	21	885
7	24	878
8	26	868
9	29	858
10	32	864
11	35	861
12	38	857
13	41	848
14	44	840
15	48	858
16	51	863
17	54	859
18	57	854
19	60	847
20	63	849
21	67	851
22	70	847
23	73	845
24	76	841
25	79	839
26	82	836
27	85	829
28	88	823
29	91	819
30	93	814
31	97	813
32	99	808
33	102	803
34	105	799
35	108	795
36	111	793
37	114	788
38	117	784
39	119	779
40	122	774
41	125	771
42	128	769
43	131	766
44	134	761
45	137	757
46	140	753
47	143	751
48	146	749
49	149	746
50	152	742
51	154	738
52	157	734
53	161	733
54	163	730
55	166	726
56	169	722
57	172	718
58	175	715
59	177	711
60	180	707
61	183	703
62	185	699
63	188	695
64	191	693
65	194	689
66	197	686
67	200	683
68	203	680
69	205	676
70	209	674
71	211	671
72	214	667
73	217	663
74	220	660
75	223	657
76	226	654
77	228	651
78	231	647
79	234	644
80	237	641
81	240	639
82	243	636
83	246	633
84	249	629
85	251	626
86	255	625
87	259	624
88	262	621
89	265	618
90	267	615
91	271	613
92	274	611
93	277	608
94	280	606
95	283	603
96	286	599
97	289	597
98	293	594
99	295	591
100	298	588
101	301	585
102	304	583
103	307	579
104	310	576
105	313	573
106	316	570
107	318	566
108	321	563
109	324	560
110	327	557
111	330	554
112	332	550
113	335	547
114	338	544
115	341	541
116	344	538
117	347	535
118	349	532
119	353	530
120	356	527
121	359	524
122	362	521
123	365	518
124	368	515
125	371	512
126	373	509
127	376	506
128	379	503
129	382	500
130	385	497
131	388	494
132	391	492
133	394	488
134	397	485
135	400	483
136	403	479
137	406	476
138	408	473
139	411	470
140	414	467
141	417	464
142	420	461
143	423	458
144	425	455
145	428	452
146	431	448
147	434	446
148	437	443
149	440	440
150	442	436
151	445	433
152	449	431
153	452	428
154	455	425
155	457	422
156	460	419
157	464	417
158	468	415
159	470	412
160	473	408
161	476	405
162	479	403
163	482	400
164	485	397
165	488	394
166	491	391
167	494	388
168	498	386
169	501	383
170	504	380
171	507	377
172	510	374
173	513	371
174	516	368
175	519	365
176	522	362
177	524	359
178	527	356
179	530	353
180	533	350
181	536	347
182	538	344
183	541	341
184	544	338
185	547	335
186	550	332
187	553	329
188	555	326
189	558	323
190	561	320
191	565	317
192	568	315
193	571	312
194	574	309
195	577	306
196	580	303
197	583	300
198	586	297
199	588	294
200	591	291
201	594	288
202	597	285
203	600	282
204	603	279
205	605	276
206	608	273
207	611	270
208	614	267
209	617	264
210	619	261
211	622	258
212	626	255
213	629	252
214	632	250
215	635	247
216	638	244
217	641	241
218	644	238
219	647	235
220	650	232
221	653	229
222	656	226
223	659	223
224	662	220
225	665	217
226	668	214
227	671	211
228	674	209
229	678	206
230	681	203
231	684	200
232	691	198
233	695	196
234	698	193
235	701	190
236	704	187
237	707	184
238	710	181
239	713	178
240	715	175
241	718	172
242	722	169
243	724	166
244	727	163
245	730	160
246	733	157
247	736	154
248	739	151
249	742	148
250	744	145
251	747	142
252	750	139
253	753	136
254	756	133
255	759	130
256	762	127
257	765	124
258	767	121
259	770	118
260	774	115
261	776	112
262	779	109
263	782	106
264	785	103
265	788	100
266	791	97
267	794	94
268	797	91
269	799	88
270	802	85
271	805	82
272	808	79
273	811	76
274	813	73
275	817	71
276	819	68
277	822	65
278	825	62
279	828	59
280	830	56
281	834	53
282	837	50
283	840	47
284	843	44
285	846	41
286	849	38
287	852	35
288	855	32
289	858	29
290	861	26
291	865	23
292	868	20
293	871	17
294	874	14
295	876	11
296	879	8
297	883	5
298	886	2
299	889	0
