iter	Logloss
0	0.6902921139
1	0.6878917992
2	0.6855374591
3	0.682705573
4	0.6802888572
5	0.6775161469
6	0.6748857106
7	0.6727562107
8	0.6706193746
9	0.6685152181
10	0.6662286098
11	0.663852501
12	0.6615380433
13	0.6595070206
14	0.657379473
15	0.6554273454
16	0.6533482145
17	0.6513590321
18	0.6492198107
19	0.6474944291
20	0.6454669444
21	0.6430964989
22	0.6412506631
23	0.6390987916
24	0.63738366
25	0.6356889363
26	0.6340033636
27	0.6321957147
28	0.6307314136
29	0.6292473999
30	0.6276866292
31	0.6257923085
32	0.6240068424
33	0.6226530217
34	0.6211012183
35	0.6195516073
36	0.6180791012
37	0.6162791083
38	0.6147975126
39	0.6134982366
40	0.6119694394
41	0.6106228112
42	0.6090016338
43	0.6073901407
44	0.6060892605
45	0.6048429715
46	0.6036023401
47	0.6024387049
48	0.601255576
49	0.600136924
50	0.5990113608
51	0.5978157195
52	0.5967172395
53	0.5956474246
54	0.5944131287
55	0.5933868275
56	0.592101989
57	0.5910927754
58	0.5900056805
59	0.5888917693
60	0.5874502233
61	0.5860168469
62	0.5849224251
63	0.5838548081
64	0.5828296634
65	0.5818431322
66	0.5808950683
67	0.5795196973
68	0.5786692127
69	0.5776034907
70	0.5763310152
71	0.5755154616
72	0.5747443177
73	0.5732461091
74	0.5723754236
75	0.571215002
76	0.5701405105
77	0.5691435136
78	0.5683778514
79	0.5675468582
80	0.5665281862
81	0.5654740522
82	0.5644520699
83	0.5636445414
84	0.5629440699
85	0.5621427115
86	0.5612756784
87	0.5604194786
88	0.5593407655
89	0.5583866386
90	0.5577824703
91	0.5566578914
92	0.5557125764
93	0.5549144034
94	0.5541152635
95	0.5530202785
96	0.5521184054
97	0.5513369813
98	0.5503096601
99	0.549710188
100	0.5487419042
101	0.5479511472
102	0.5471359602
103	0.5463465494
104	0.5458133476
105	0.5450043082
106	0.5443668053
107	0.5435782358
108	0.5428344187
109	0.5421814379
110	0.5415061471
111	0.5406210934
112	0.5400102564
113	0.5393301262
114	0.5386824552
115	0.5381159842
116	0.5376564268
117	0.5371772902
118	0.5362471637
119	0.5357815496
120	0.5353736687
121	0.534878163
122	0.5342707944
123	0.5338842086
124	0.5330654769
125	0.5323282003
126	0.5313514797
127	0.5307291097
128	0.5298802363
129	0.5292885601
130	0.5285467909
131	0.5281967684
132	0.5276876796
133	0.5270505055
134	0.5267134024
135	0.5261520253
136	0.525503008
137	0.5247495282
138	0.5241035667
139	0.5233569042
140	0.5228409986
141	0.5224826139
142	0.5219017293
143	0.5214817359
144	0.520940913
145	0.520295029
146	0.5199321966
147	0.5189680733
148	0.5181801996
149	0.5174009112
150	0.5168457934
151	0.5164553338
152	0.515815651
153	0.5152791791
154	0.5147867641
155	0.5144627879
156	0.5139322031
157	0.5133876619
158	0.5130718011
159	0.512662175
160	0.5121254636
161	0.5115667246
162	0.5109575725
163	0.5104711644
164	0.5098365943
165	0.509464604
166	0.5090284958
167	0.5086507774
168	0.508295728
169	0.5079496734
170	0.5075242659
171	0.5069491107
172	0.506563904
173	0.5061497213
174	0.5055463066
175	0.5049874542
176	0.5044987837
177	0.5038172037
178	0.5032685784
179	0.5026807293
180	0.5023174178
181	0.501797583
182	0.5015927192
183	0.5010452798
184	0.500641178
185	0.5002651107
186	0.4999565981
187	0.4994723532
188	0.4988424608
189	0.4985617615
190	0.4978031784
191	0.4972674321
192	0.4969159316
193	0.4964427259
194	0.4958799745
195	0.4955300865
196	0.4949821496
197	0.494461778
198	0.4941027177
199	0.4936643744
200	0.4932869511
201	0.4927072028
202	0.4925175665
203	0.4921433798
204	0.4914427398
205	0.4911079501
206	0.4906509079
207	0.4901628204
208	0.4895431574
209	0.4891080226
210	0.4884277075
211	0.4880577738
212	0.4875491146
213	0.4869234092
214	0.4864947531
215	0.4863074188
216	0.4858125339
217	0.4853619092
218	0.4850604991
219	0.4845138017
220	0.4841082934
221	0.4839492401
222	0.4837703275
223	0.4834707515
224	0.4829304111
225	0.4825572346
226	0.4820902085
227	0.4816880526
228	0.4809340221
229	0.4804958736
230	0.4801649152
231	0.4797703913
232	0.4794108621
233	0.4790784395
234	0.478807883
235	0.4784358143
236	0.4781374602
237	0.4779268328
238	0.4774547766
239	0.4767936354
240	0.4764459726
241	0.4760541673
242	0.4756828896
243	0.4752749918
244	0.4748829736
245	0.4743877941
246	0.4740081083
247	0.4737856483
248	0.4732213684
249	0.4729593653
250	0.4726502557
251	0.4722945452
252	0.4719670814
253	0.4716317141
254	0.4710560112
255	0.4707136167
256	0.470423355
257	0.4698684683
258	0.4693513855
259	0.4690664517
260	0.4687243662
261	0.4684837468
262	0.4682428336
263	0.4680480572
264	0.4675403675
265	0.4673131518
266	0.4671372705
267	0.4665942239
268	0.466071944
269	0.4654897304
270	0.4650931748
271	0.4647250796
272	0.4643741188
273	0.4639507036
274	0.4635654812
275	0.4629995493
276	0.4628052165
277	0.4626138086
278	0.4620961927
279	0.4617964438
280	0.4614726796
281	0.4610772345
282	0.460734643
283	0.4605372767
284	0.4602025922
285	0.4598442177
286	0.459405973
287	0.4590420622
288	0.4585703301
289	0.4582834052
290	0.4579146748
291	0.4575160434
292	0.4572493121
293	0.4570153245
294	0.4565991545
295	0.4562235001
296	0.4559824378
297	0.4557641821
298	0.4555226962
299	0.4551625366
300	0.4547739377
301	0.4543812165
302	0.4540455728
303	0.4537023408
304	0.4534268446
305	0.4531089128
306	0.4528266382
307	0.4523962129
308	0.4522187214
309	0.4518918255
310	0.4514923614
311	0.4511798946
312	0.4507418353
313	0.4504872965
314	0.4500456978
315	0.4496999865
316	0.4493327715
317	0.4491352454
318	0.4488229441
319	0.4482237717
320	0.4479085296
321	0.4474363247
322	0.4472408907
323	0.4470464249
324	0.446649776
325	0.4462795846
326	0.445841204
327	0.4454541327
328	0.4452941404
329	0.444955069
330	0.4446555026
331	0.4443511022
332	0.4440126285
333	0.4438004711
334	0.4435605652
335	0.4431388885
336	0.4426190043
337	0.4423170297
338	0.4419147089
339	0.4416109473
340	0.4413207036
341	0.4409857013
342	0.4407466546
343	0.4402626632
344	0.4400904077
345	0.4398624397
346	0.4395035032
347	0.4389415931
348	0.4383262297
349	0.4381392592
350	0.4379568735
351	0.4377613561
352	0.4373866402
353	0.4369968031
354	0.4366179444
355	0.436449639
356	0.4362183482
357	0.435728032
358	0.435488254
359	0.4352746677
360	0.4349714262
361	0.4345966292
362	0.4342145612
363	0.4338739808
364	0.4337099842
365	0.4335158154
366	0.4330627402
367	0.4327106502
368	0.4322638823
369	0.4318609025
370	0.43163684
371	0.4312834289
372	0.4310089364
373	0.4308165438
374	0.430426729
375	0.4301478835
376	0.4298427692
377	0.4295278557
378	0.4293032849
379	0.4289873971
380	0.428800376
381	0.4285250251
382	0.4282318458
383	0.4280177835
384	0.4276729937
385	0.4274498503
386	0.4272025274
387	0.426972875
388	0.4266864346
389	0.4263028663
