iter	Logloss
0	0.6922201508
1	0.6910952966
2	0.690260952
3	0.6891820222
4	0.6882406438
5	0.687377189
6	0.6863674423
7	0.6853561401
8	0.6844226133
9	0.6833593869
10	0.6821355727
11	0.681003978
12	0.6798147553
13	0.6789101906
14	0.6779042957
15	0.676896549
16	0.6759533928
17	0.6748851295
18	0.6739838239
19	0.6727064559
20	0.67157375
21	0.670086907
22	0.6691799719
23	0.6682591114
24	0.6673001039
25	0.6666227174
26	0.6655206773
27	0.6642444944
28	0.6632485251
29	0.6624486979
30	0.6612696231
31	0.6599820331
32	0.6592929433
33	0.6582750487
34	0.6574126308
35	0.6563830329
36	0.65545758
37	0.6544174639
38	0.6535413427
39	0.6527669962
40	0.6521696813
41	0.65161118
42	0.6507720947
43	0.6500410802
44	0.649316584
45	0.6485754957
46	0.6474478268
47	0.6468758444
48	0.6462943068
49	0.6456949178
50	0.6451954518
51	0.6442228151
52	0.6436354258
53	0.6428059698
54	0.64190022
55	0.6409498789
56	0.6399525022
57	0.639235265
58	0.6387403914
59	0.6380206358
60	0.6370529619
61	0.6359995129
62	0.6354342711
63	0.6347141451
64	0.6339927599
65	0.6333673718
66	0.6329252373
67	0.6322507395
68	0.6313390639
69	0.6305918277
70	0.6297670383
71	0.6291792786
72	0.6287709949
73	0.6282591588
74	0.6278720596
75	0.6270065308
76	0.6259573038
77	0.6252034752
78	0.6248217092
79	0.6240429184
80	0.6233713094
81	0.6226667386
82	0.62120208
83	0.6208249435
84	0.6199811176
85	0.6195298723
86	0.6189195207
87	0.6182479858
88	0.6175016755
89	0.616632406
90	0.615976241
91	0.6153522973
92	0.6147324275
93	0.6141362607
94	0.6136667937
95	0.6129864443
96	0.6126171223
97	0.612117397
98	0.6114915274
99	0.6107680682
100	0.6101655312
101	0.6097178413
102	0.6090612319
103	0.6082488866
104	0.6076740154
105	0.6067152301
106	0.6057095204
107	0.6049481364
108	0.6040273129
109	0.6037025822
110	0.6029149028
111	0.6024321769
112	0.6014833913
113	0.60093726
114	0.6004440159
115	0.5994170106
116	0.5985111125
117	0.5980605338
118	0.5976477688
119	0.597062972
120	0.5964539908
121	0.5959142296
122	0.5955353154
123	0.5949302599
124	0.5945189022
125	0.5935907827
126	0.5930707617
127	0.5926157757
128	0.5921207169
129	0.5914859587
130	0.5905568391
131	0.5895518701
132	0.5889679251
133	0.5885601599
134	0.5879384754
135	0.5872159421
136	0.5867842887
137	0.586180011
138	0.5855002542
139	0.5848587925
140	0.584517803
141	0.5840405214
142	0.5828901865
143	0.5820303982
144	0.581385344
145	0.5809698753
146	0.5800124974
147	0.5795004761
148	0.5788133492
149	0.5781962571
150	0.5771140682
151	0.5767126732
152	0.5760318052
153	0.57528968
154	0.5748319163
155	0.5739725354
156	0.5734815875
157	0.5730762667
158	0.5724112872
159	0.5718049725
160	0.5709179628
161	0.5705267897
162	0.5700963585
163	0.569636669
164	0.5690200954
165	0.5684684087
166	0.5679861643
167	0.5674779577
168	0.5666163546
169	0.5663487333
170	0.5658448599
171	0.5650869203
172	0.5644233852
173	0.5637131478
174	0.56333053
175	0.5627028086
176	0.5622256381
177	0.5616822474
178	0.5610574519
179	0.5606155396
180	0.5599297088
181	0.5593124686
182	0.5588128914
183	0.5581556154
184	0.5575693001
185	0.5572934938
186	0.556716956
187	0.556355819
188	0.5558738338
189	0.5552031508
190	0.554478062
191	0.5540147059
192	0.5534147985
193	0.5529619606
194	0.5525273443
195	0.5518783643
196	0.5515740033
197	0.5511325725
198	0.5504274461
199	0.5499139434
200	0.5492844813
201	0.5487588308
202	0.5484454701
203	0.5479972247
204	0.5476806418
205	0.5473879101
206	0.5468892959
207	0.5460410998
208	0.5453480841
209	0.5448998757
210	0.5443584479
211	0.5437516148
212	0.5432692963
213	0.5424129523
214	0.5416144214
215	0.5409368496
216	0.5402885733
217	0.5393733052
218	0.538966503
219	0.5385435901
220	0.5381603797
221	0.5376826536
222	0.5371732619
223	0.5364738761
224	0.5359106712
225	0.5353566142
226	0.5345381579
227	0.5340102853
228	0.5335171894
229	0.5330677958
230	0.5327668421
231	0.5322439694
232	0.5315376948
233	0.5311671137
234	0.5304915789
235	0.5299585583
236	0.5295779034
237	0.5292409508
238	0.5286987082
239	0.5283453117
240	0.5277880696
241	0.5270984242
242	0.5268176921
243	0.5263726688
244	0.5259753477
245	0.5255872486
246	0.5251335959
247	0.5246553143
248	0.5241481448
249	0.5235404598
250	0.5231855448
251	0.5224652337
252	0.5219639158
253	0.5211668292
254	0.5208210991
255	0.5203510766
256	0.5197691316
257	0.5191455952
258	0.5183693599
259	0.5181422187
260	0.5177444162
261	0.5174219076
262	0.5168632581
263	0.5165120097
264	0.5157987724
265	0.51551667
266	0.5149065036
267	0.514571588
268	0.5143300029
269	0.5138869795
270	0.5133216636
271	0.5127409407
272	0.5122452153
273	0.511741453
274	0.5113086145
275	0.5107460392
276	0.5101077256
277	0.5095413356
278	0.5091533105
279	0.5087634337
280	0.5079783097
281	0.5076245799
282	0.5070234873
283	0.5064905037
284	0.5061411441
285	0.5058859297
286	0.5053727974
287	0.5049568102
288	0.5046867074
289	0.5042357213
290	0.5035890746
291	0.5030853864
292	0.5027107683
293	0.5021391933
294	0.5020015309
295	0.5015328417
296	0.501205074
297	0.500733607
298	0.5002666584
299	0.4999754452
300	0.499455276
301	0.4988271843
302	0.4982995339
303	0.4977956976
304	0.4970525353
305	0.4966243262
306	0.4961304155
307	0.4958355728
308	0.495614024
309	0.4950710037
310	0.4946898673
311	0.4944001355
312	0.4937912284
313	0.4935634576
314	0.4933573899
315	0.4929129221
316	0.4923843088
317	0.4920328381
318	0.4917821051
319	0.4913194156
320	0.4908900585
321	0.4904942559
322	0.4899804569
323	0.4897316498
324	0.4894365848
325	0.4889846357
326	0.48857113
327	0.4881827716
328	0.4876737872
329	0.4871063973
330	0.4865672287
331	0.486181611
332	0.4858175481
333	0.4854791882
334	0.4852443436
335	0.484935242
336	0.4844804782
337	0.484273929
338	0.4836921692
339	0.4833038849
340	0.4827853453
341	0.4822909901
342	0.4819566301
343	0.4815030515
344	0.4811566177
345	0.4806127456
346	0.480418159
347	0.479996172
348	0.4796488493
349	0.4793624508
350	0.4789246494
351	0.4784160355
352	0.4780959342
353	0.4778299054
354	0.4775974311
355	0.4772291461
356	0.4769498955
357	0.4765079832
358	0.476137402
359	0.4755882337
360	0.4752601327
361	0.4749739193
362	0.4745116373
363	0.4742655337
364	0.473970765
365	0.473519816
366	0.4731813449
367	0.472723322
368	0.4723689255
369	0.4720878971
370	0.4716340593
371	0.4709401177
372	0.4704812059
373	0.4701646231
374	0.4698299667
375	0.4694766443
376	0.4692626138
377	0.4687414077
378	0.4685331178
379	0.4682982361
380	0.4680189114
381	0.4678731011
382	0.4673689314
383	0.4671009397
384	0.4668850945
385	0.4665000693
386	0.4657143158
387	0.4652940695
388	0.4650992606
389	0.4647543824
390	0.4642967669
391	0.4638233
392	0.4632702429
393	0.4627076677
394	0.4622452375
395	0.4617859183
396	0.4612832671
397	0.4608737242
398	0.4604272194
399	0.4602840757
400	0.4598570888
401	0.4593748815
402	0.4588539716
403	0.4582329907
404	0.457961888
405	0.4575345678
406	0.457242725
407	0.4569184016
408	0.4565891525
409	0.4560274661
410	0.4556877358
411	0.4553231545
412	0.4549424995
413	0.4545315493
414	0.454104155
415	0.4534660265
416	0.4531525177
417	0.4528180465
418	0.4524661684
419	0.4522495455
420	0.451939481
421	0.4515177903
422	0.4512152811
423	0.4506218919
424	0.4502569402
425	0.4497765106
426	0.4495288516
427	0.4493496349
428	0.4490940131
429	0.4485301416
430	0.4481480423
431	0.447809312
432	0.4476253547
433	0.4473116977
434	0.446891081
435	0.4464692051
436	0.4461146975
437	0.4456967474
438	0.4453115741
439	0.4450414713
440	0.4448501068
441	0.4445804485
442	0.4441219071
443	0.4438983214
444	0.443489334
445	0.4430562732
446	0.4427247649
447	0.4423531838
448	0.442055193
449	0.4414297308
450	0.4409723374
451	0.4403977626
452	0.4400446623
453	0.4394946052
454	0.4392475017
455	0.4390360638
456	0.4385929293
457	0.4383160489
458	0.4379028024
459	0.4371465664
460	0.4367006913
461	0.4362514829
462	0.4358805684
463	0.4356395758
464	0.4351951821
465	0.4347991943
466	0.4343400233
467	0.4340721056
468	0.4337561154
469	0.4334669761
470	0.432972658
471	0.4327694791
472	0.4323396405
473	0.4320294278
474	0.4317112154
475	0.4312573035
476	0.4307242088
477	0.4305029564
478	0.4301845217
479	0.429851532
480	0.4295398749
481	0.4291297394
482	0.4287961201
483	0.4283590965
484	0.4279854784
485	0.4277332639
486	0.4270146935
487	0.4266991106
488	0.426576744
489	0.4262241252
490	0.4259765773
491	0.4256709201
492	0.4252472294
493	0.4249614604
494	0.4246764692
495	0.4243742934
496	0.4240582661
497	0.4235607258
498	0.4232954747
499	0.4230962216
500	0.4225750525
501	0.4222859503
502	0.4219498125
503	0.4216547846
504	0.4211941321
505	0.4206351864
506	0.4202538648
507	0.4200089094
508	0.4196681791
509	0.4193352264
510	0.4188887587
511	0.4183178504
512	0.417744868
513	0.4171795891
514	0.4169519665
515	0.4166672716
516	0.4163833544
517	0.4160247729
518	0.4156011933
519	0.4150245444
520	0.4145148564
521	0.4142349762
522	0.413717918
523	0.4134128163
524	0.4130457906
525	0.4128802031
526	0.4123463307
527	0.4118589012
528	0.4115043936
529	0.4112484386
530	0.4108983012
531	0.4105971253
532	0.4102194332
533	0.4096932272
534	0.409454679
535	0.4090523211
536	0.4086526667
537	0.4081560524
538	0.4078046188
539	0.407409668
540	0.4070881223
541	0.4067033934
542	0.4063558486
543	0.4061079303
544	0.4057428675
545	0.4053081031
546	0.4048929307
547	0.4046547158
548	0.404163768
549	0.4038329263
550	0.4034069395
551	0.4029573607
552	0.402544966
553	0.4022139762
554	0.4014973316
555	0.4012189698
556	0.4008418704
557	0.4005214728
558	0.400133744
559	0.3997960507
560	0.399514615
561	0.3991094052
562	0.3987976371
563	0.3981931372
564	0.3978522958
565	0.3976598203
566	0.3971082817
567	0.3966791838
568	0.3963331204
569	0.3959929827
570	0.3955668848
571	0.3952420429
572	0.3947147258
573	0.3944942882
574	0.3941042261
575	0.3938374936
576	0.3936902018
577	0.3932809182
578	0.3929349288
579	0.3926241977
580	0.3923306141
581	0.3920805848
582	0.3918851464
583	0.3915341201
584	0.3912479438
585	0.3909115838
586	0.3907278116
587	0.3905797421
588	0.3900364255
589	0.3895868838
590	0.389377557
591	0.3892041179
592	0.3888542027
593	0.3884004389
594	0.3880318947
595	0.387736089
596	0.3873572859
597	0.3869991858
598	0.3865903095
599	0.3860806956
600	0.3856280429
601	0.3854024572
602	0.3849237683
603	0.3847325149
604	0.3844887446
605	0.384165125
606	0.3839081699
607	0.3836091421
608	0.3831547857
609	0.3827208362
610	0.3824748808
611	0.3822072594
612	0.3818293451
613	0.3816320179
614	0.3812877322
615	0.3810746276
616	0.3808267093
617	0.3806441224
618	0.3803343171
619	0.3800858433
620	0.3798665908
621	0.3793903462
622	0.3791045402
623	0.3786655167
624	0.3783951546
625	0.3779486128
626	0.3776631031
627	0.3771568595
628	0.3769246074
629	0.3764715843
630	0.3761673714
631	0.3759567853
632	0.375633499
633	0.3753485819
634	0.374952557
635	0.3745598284
636	0.3742155427
637	0.3740285114
638	0.3737676676
639	0.3733949754
640	0.3730970586
641	0.3727584394
642	0.3724263015
643	0.3721648281
644	0.3717441003
645	0.3715892532
646	0.3713128544
647	0.3711446373
648	0.3709939012
649	0.3707746487
650	0.3702288878
651	0.3698481588
652	0.3695860928
653	0.3693949875
654	0.3689087062
