iter	Logloss
0	0.6919789543
1	0.6911234627
2	0.6895413461
3	0.688804793
4	0.6872587912
5	0.686285427
6	0.6848856164
7	0.6829563457
8	0.6817546994
9	0.6803815417
10	0.6790911412
11	0.6780227595
12	0.6765072752
13	0.6751941531
14	0.6739629887
15	0.6729249246
16	0.6719281725
17	0.6707438506
18	0.6700240889
19	0.6686815154
20	0.6676203965
21	0.6661013141
22	0.6651771912
23	0.6637782468
24	0.6625204961
25	0.661332043
26	0.6604780838
27	0.6597633195
28	0.6591261152
29	0.6582930786
30	0.6576942544
31	0.6567510746
32	0.6558458087
33	0.6550284973
34	0.6543620414
35	0.6536011009
36	0.6527718623
37	0.6520828847
38	0.651130643
39	0.6503078677
40	0.6494913559
41	0.6491358728
42	0.6482656554
43	0.647502516
44	0.6463096652
45	0.6447901164
46	0.6438132873
47	0.6425930506
48	0.6418134531
49	0.6412887906
50	0.6406136725
51	0.6394072287
52	0.6385521368
53	0.6377790693
54	0.6371897069
55	0.6366747727
56	0.6359484144
57	0.6348942919
58	0.6335081409
59	0.6329199112
60	0.6316532985
61	0.6310859247
62	0.6302577523
63	0.6293345622
64	0.6283562006
65	0.6273120064
66	0.6267337716
67	0.6261162237
68	0.6251425931
69	0.6242337956
70	0.6234576629
71	0.6228652354
72	0.6218372995
73	0.6209840733
74	0.6203535988
75	0.6197277219
76	0.6191288977
77	0.6185894429
78	0.618051454
79	0.617372871
80	0.6165124485
81	0.6152293109
82	0.6143125842
83	0.6133967904
84	0.6124244923
85	0.61167348
86	0.6113315899
87	0.6104897578
88	0.6097494733
89	0.6094039184
90	0.6087058121
91	0.6077095265
92	0.6069219997
93	0.606060178
94	0.6048762559
95	0.6044488765
96	0.6036948658
97	0.6026026963
98	0.6018454206
99	0.6011141315
100	0.6003832421
101	0.5996318967
102	0.5991224264
103	0.598261804
104	0.5978200321
105	0.5969235616
106	0.5962924208
107	0.595428067
108	0.5947221648
109	0.593664844
110	0.5925847349
111	0.5915446052
112	0.5909576416
