iter	Logloss
0	0.6915875506
1	0.6902892502
2	0.6894320042
3	0.6881874247
4	0.6870388738
5	0.6862667867
6	0.6851060433
7	0.6839819898
8	0.6832038438
9	0.6823159848
10	0.6811062936
11	0.6802387096
12	0.6791197731
13	0.6781734095
14	0.677123473
15	0.6762832693
16	0.6753860646
17	0.6748351459
18	0.6735341379
19	0.6726905102
20	0.6717587407
21	0.6705766865
22	0.6698250514
23	0.6689836168
24	0.6683635206
25	0.6674320826
26	0.6666932689
27	0.6656088314
28	0.6650908481
29	0.6642407356
30	0.6630747646
31	0.6620150494
32	0.6612376622
33	0.6602405101
34	0.6594649455
35	0.6585872925
36	0.6578992782
37	0.6572456461
38	0.6565102013
39	0.6556975264
40	0.654749842
41	0.6542771532
42	0.65333329
43	0.6523608621
44	0.6515618858
45	0.65057238
46	0.6495108136
47	0.6488426862
48	0.6482193616
49	0.6475161915
50	0.6467073546
51	0.6457446957
52	0.6451846024
53	0.644479312
54	0.6437948571
55	0.6430877625
56	0.6423623594
57	0.6419413178
58	0.6414530286
59	0.6407004796
60	0.6402621214
61	0.639638873
62	0.6388530076
63	0.6382531988
64	0.6375592382
65	0.6368611649
66	0.6362650106
67	0.6356844066
68	0.6351898074
69	0.6343737506
70	0.6337492587
71	0.6332024553
72	0.6325804333
73	0.6320511396
74	0.6313609744
75	0.6307677579
76	0.6301953742
77	0.6299073054
78	0.6294518572
79	0.6288227802
80	0.6281692483
81	0.6276291609
82	0.6268575924
83	0.6260974805
84	0.6255938528
85	0.6249852985
86	0.6244627565
87	0.6239713987
88	0.6231971638
89	0.622732255
90	0.622276073
91	0.6219553348
92	0.6212804695
93	0.6207000324
94	0.6202228699
95	0.6197495928
96	0.6192458112
97	0.618495247
98	0.6179493106
99	0.6174104321
100	0.6167829088
101	0.6161737326
102	0.6157487003
103	0.6152330715
104	0.6146869282
105	0.6140837799
106	0.6136479874
107	0.6129128142
108	0.6124165076
109	0.6119051197
110	0.6113829823
111	0.6109150278
112	0.6105246552
113	0.6100312682
114	0.609671611
115	0.6091662121
116	0.6086971902
117	0.6083964747
118	0.6080509794
119	0.6076019267
120	0.6070532332
121	0.6062257773
122	0.6056727776
123	0.6051055544
124	0.6047280261
125	0.604361632
126	0.6038325468
127	0.6033949765
128	0.6030638781
129	0.6026783107
130	0.6022380898
131	0.602014216
132	0.6016259366
133	0.6012920678
134	0.6010247044
135	0.6006297687
136	0.6000886912
137	0.5999309822
138	0.5995022685
139	0.5990707683
140	0.5985835345
141	0.5982560241
142	0.5977282967
143	0.5974518326
144	0.5969370304
145	0.5965404063
146	0.5960509414
147	0.5956733759
148	0.5952767107
149	0.594953256
150	0.5945143711
151	0.5941645885
152	0.5936823999
153	0.5933322629
154	0.5928532988
155	0.5923142739
156	0.5915940647
157	0.5912010697
158	0.5907953707
159	0.5903224028
160	0.5899020175
161	0.5894679992
162	0.589130906
163	0.588718099
164	0.5882273202
165	0.5879109052
166	0.5875152514
167	0.5872139491
168	0.5867296726
169	0.5864624049
170	0.5861678418
171	0.585827877
172	0.5852396871
173	0.584829465
174	0.5844960065
175	0.5840617179
176	0.583779186
177	0.5834578617
178	0.583035116
179	0.5826160557
180	0.5823924733
181	0.5820421709
182	0.5817763955
183	0.581565483
184	0.5812466449
185	0.5809698947
186	0.5807558041
187	0.5803064652
188	0.5799367492
189	0.5796458965
190	0.5791862098
191	0.5788157826
192	0.5784566276
193	0.5780706895
194	0.5777082054
195	0.5772699977
196	0.5768848725
197	0.5765229751
198	0.5760261185
199	0.5755630836
200	0.575259972
201	0.5748519375
202	0.5746014226
203	0.5741670099
204	0.5738544124
205	0.5735104957
206	0.5732136632
207	0.5727523225
208	0.5723697601
209	0.5721551881
210	0.5716353337
211	0.5714339602
212	0.5711949444
213	0.5708647179
214	0.5706196485
215	0.5700211254
216	0.5696701245
217	0.5692432624
218	0.5691133806
219	0.5687641889
220	0.5683705502
221	0.5680820354
222	0.5677699366
223	0.5674799179
224	0.5671729701
225	0.5668223846
226	0.5666315733
227	0.5661689255
228	0.5659630421
229	0.5655335931
230	0.5650909597
231	0.5647429879
232	0.5643900002
233	0.5640055593
234	0.5636578482
235	0.5635575844
236	0.5632825426
237	0.5629150421
238	0.562363707
239	0.5619219561
240	0.5616457075
241	0.5612090902
242	0.5609752999
243	0.5605752359
244	0.5601968405
245	0.5598912914
246	0.5596187236
247	0.5593782872
248	0.5591113641
249	0.5587272081
250	0.5584707836
251	0.5580979163
252	0.5577286605
253	0.5572710619
254	0.5569545314
255	0.5565995076
256	0.5562825994
257	0.5559289744
258	0.5557748984
259	0.5555166764
260	0.5551982556
261	0.5547352818
262	0.5544839096
263	0.5540735935
264	0.5536888007
265	0.5534165825
266	0.5531457982
267	0.5527261007
268	0.5524047525
269	0.5521711919
270	0.5518327634
271	0.5515649011
272	0.5513880071
273	0.5509841809
274	0.550564547
275	0.550326362
276	0.5500306962
277	0.5497163481
278	0.549483737
279	0.5491591691
280	0.5489747797
281	0.5486569627
282	0.5482541732
283	0.5480020102
284	0.5477718081
285	0.5473086591
286	0.5469536513
287	0.546626087
288	0.5463626317
289	0.5458614086
290	0.5456212373
291	0.5452059959
292	0.5447467356
293	0.5445084325
294	0.5441833549
295	0.543890657
296	0.543704062
297	0.5433776584
298	0.5428378868
299	0.5424881681
300	0.5422888559
301	0.5419473489
302	0.5416676562
303	0.5414642845
304	0.5411497802
305	0.541007711
306	0.5406121465
307	0.5403655563
308	0.5400691494
309	0.5397996546
310	0.5393646244
311	0.5390329477
312	0.5388059896
313	0.5382912445
314	0.5379852013
315	0.5377227508
316	0.5374560717
317	0.5371688934
318	0.536912331
319	0.5365795791
320	0.5363877816
321	0.5360662542
322	0.5357820139
323	0.5354424345
324	0.5351683696
325	0.5348575269
326	0.5345134409
327	0.5343552774
328	0.5341422178
329	0.5338910454
330	0.533612466
331	0.5333188947
332	0.5329425691
333	0.5324772335
334	0.5322987191
335	0.5321800793
336	0.531911518
337	0.5315650976
338	0.5312450126
339	0.5309525233
340	0.5306596667
341	0.5303407968
342	0.5301473754
343	0.5297868646
344	0.5294971426
345	0.5290554454
346	0.5288413531
347	0.5284750113
348	0.5282924576
349	0.5279959862
350	0.5278798641
351	0.5276565888
352	0.5273965259
353	0.5271064538
354	0.5267673267
355	0.5265135327
356	0.5262975364
357	0.5260876118
358	0.5256663255
359	0.5254711767
360	0.5251274829
361	0.5250030032
362	0.5245039288
363	0.5243781187
364	0.5240163911
365	0.5238313371
366	0.5235425101
367	0.5232840403
368	0.5231279197
369	0.5227534283
370	0.5223641958
371	0.521905744
372	0.5217676351
373	0.5214209896
374	0.5210985422
375	0.5209391315
376	0.5206301913
377	0.520385831
378	0.5202010727
379	0.5200353408
380	0.5197227325
381	0.5194321895
382	0.5191860271
383	0.5189773954
384	0.518746873
385	0.5184954055
386	0.5182156641
387	0.5181153775
388	0.5178714763
389	0.5176179011
390	0.5172085285
391	0.5167002882
392	0.5164362148
393	0.5161274743
