iter	Logloss
0	0.6916170032
1	0.6893191655
2	0.6877844299
3	0.6862798699
4	0.684751388
5	0.6830308306
6	0.6808405491
7	0.6794146139
8	0.677229521
9	0.6756200547
10	0.6742368463
11	0.6728063877
12	0.6711483157
13	0.6694698542
14	0.6674138842
15	0.6653599669
16	0.6637955894
17	0.662431298
18	0.6610545307
19	0.6589369052
20	0.6578187771
21	0.6561898431
22	0.6542087633
23	0.6525441694
24	0.6513334603
25	0.6503377756
26	0.6489292287
27	0.6467986176
28	0.6457104435
29	0.6440767559
30	0.6431085051
31	0.6413633347
32	0.6399380037
33	0.6388127185
34	0.6375725912
35	0.6364190931
36	0.6356351549
37	0.6343579762
38	0.6326271797
39	0.6306954004
40	0.6290996303
41	0.6276265506
42	0.6261921179
43	0.6249276501
44	0.6238665724
45	0.6230868772
46	0.6218386443
47	0.6206736546
48	0.6194715456
49	0.6186210335
50	0.6174893882
51	0.6158357264
52	0.6145059501
53	0.6133161944
54	0.6119065233
55	0.6104483891
56	0.6090937229
57	0.6083863934
58	0.6069823348
59	0.6056869059
60	0.6044643335
61	0.6032105633
62	0.6022580152
63	0.6012452763
64	0.6003042324
65	0.5991058461
66	0.5981737796
67	0.5970658326
68	0.5963091595
69	0.5951957756
70	0.593858685
71	0.5928814183
72	0.59206746
73	0.5906301828
74	0.5897370921
75	0.5884949573
76	0.586917151
77	0.5860775672
78	0.5851184427
79	0.5836867813
80	0.5826145116
81	0.5816794855
82	0.5804042476
83	0.5793442675
84	0.5785314616
85	0.5775938219
86	0.5765564716
87	0.5756482693
88	0.5744370614
89	0.5732246828
90	0.5723557786
91	0.5711935518
92	0.5701582695
93	0.5684412675
94	0.5673673994
95	0.5663934584
96	0.5653147423
97	0.5643355283
98	0.5631931494
99	0.562339291
100	0.5613317037
101	0.5601621794
102	0.5587379746
103	0.5580198253
104	0.5566001008
105	0.5556010704
106	0.5549192215
107	0.5540178449
108	0.552702426
109	0.55149728
110	0.5507723691
111	0.5497027774
112	0.5485338572
113	0.5477315971
114	0.5465402318
115	0.5456026401
116	0.5449142764
117	0.5441188309
118	0.5432771394
119	0.5426888828
120	0.541243931
121	0.540250247
122	0.5394636451
123	0.5385631724
124	0.5375292104
125	0.5365008189
126	0.5355554187
127	0.5347619875
128	0.5337111295
129	0.5332046063
130	0.532483904
131	0.5315113877
132	0.5304285549
133	0.5294770874
134	0.5287320163
135	0.5278830263
136	0.5270113856
137	0.5263137022
138	0.5254684497
139	0.5247232554
140	0.5238982977
141	0.5228982522
142	0.5220818884
143	0.521438429
144	0.5205456003
145	0.5197739192
146	0.5189225475
147	0.517818479
148	0.5168310987
149	0.5161045261
150	0.5152940908
151	0.5143619315
152	0.5131921931
153	0.5126064843
154	0.511402429
155	0.5107374021
156	0.5099239494
157	0.5090379679
158	0.5083504893
159	0.5078705308
160	0.5072543168
161	0.506535599
162	0.5056281624
163	0.505030324
164	0.504383482
165	0.5032274131
166	0.5023964242
167	0.5014345079
168	0.5008411263
169	0.4996874095
170	0.4991436823
171	0.4983913061
172	0.4974421387
173	0.4964871781
174	0.4957457656
175	0.4951978654
176	0.4939695674
177	0.4930771448
178	0.4920304708
179	0.4911541591
180	0.4903011856
181	0.4897812655
182	0.4889777202
183	0.4881011527
184	0.487501556
185	0.486625189
186	0.4860434896
187	0.4852364801
188	0.4845147707
189	0.4837935873
190	0.4832049751
191	0.4825752609
192	0.4817903601
193	0.4812254404
194	0.480330368
195	0.4796824578
196	0.4790086122
197	0.4782193638
198	0.4775136747
199	0.4768667116
200	0.4758017256
201	0.4751427465
202	0.4745082249
203	0.473602573
204	0.4730223707
205	0.4722886187
206	0.4715461812
207	0.4706920495
208	0.4701457732
209	0.4691810979
210	0.468667902
211	0.4675048849
212	0.4666492567
213	0.4660673843
214	0.4654952593
215	0.4647903997
216	0.4639259743
217	0.4630530444
218	0.4621005266
219	0.4611874038
220	0.4604968459
221	0.4596363207
222	0.45892343
223	0.4584078941
224	0.4579990779
225	0.4572287107
226	0.4565233984
227	0.4559004368
228	0.4551135402
229	0.4546170661
230	0.4536182915
231	0.4530152742
232	0.4526605346
233	0.4517551508
234	0.4511635366
235	0.45066894
236	0.4500836146
237	0.4491644549
238	0.4484601429
239	0.4474402127
240	0.4465844442
241	0.4457670165
242	0.4451033776
243	0.4443212403
244	0.443788803
245	0.4433419804
246	0.4427072374
247	0.4420478369
248	0.4413212211
249	0.4405179507
250	0.4396979052
251	0.4391100611
252	0.438158084
253	0.4375655238
254	0.4369923157
255	0.43625176
256	0.4357030215
257	0.4351648321
258	0.4345950095
259	0.4339869007
260	0.433248587
261	0.4326007274
262	0.4320939735
263	0.4311907771
264	0.4304240022
265	0.4296676594
266	0.4291367512
267	0.4286278394
268	0.4279721313
269	0.4275606119
270	0.4269666773
271	0.426362357
272	0.4257298808
273	0.4251332697
274	0.4247944178
275	0.4243285342
276	0.4236084973
277	0.4228819551
278	0.4221323385
279	0.4214593341
280	0.4205912988
281	0.4196731943
282	0.4190164544
283	0.4183407347
284	0.4178235157
285	0.4174849764
286	0.4167361717
287	0.4162888291
288	0.4155384396
289	0.4150847894
290	0.41471244
291	0.4137857528
292	0.4131680859
293	0.412365982
294	0.4118981296
295	0.4115005469
296	0.4108498928
297	0.4102457345
298	0.4098235659
299	0.4092558503
300	0.408691103
301	0.4081037436
302	0.4074506863
303	0.4070072354
304	0.4064667272
305	0.4059964262
306	0.4053775737
307	0.4048024101
308	0.4043541134
309	0.403887991
310	0.403429266
311	0.4030211431
312	0.4021973643
313	0.4016859792
314	0.4010806682
315	0.400503781
316	0.399698542
317	0.3992199425
318	0.3986803239
319	0.3980670629
320	0.3975654149
321	0.3971070398
322	0.3965548558
323	0.3960983363
324	0.3952469775
325	0.3945272279
326	0.3941639612
327	0.3935332806
328	0.3928886864
329	0.3921053499
330	0.3915199712
331	0.3909085066
332	0.3904074782
333	0.3899286127
334	0.3892055944
335	0.3885787371
336	0.387873462
337	0.3875261408
338	0.3871824082
339	0.3867192455
340	0.3862295586
341	0.3857455406
342	0.3852616229
343	0.3848411718
344	0.3842942138
345	0.3836524208
346	0.3829069913
347	0.3824772834
348	0.3821481928
349	0.3816076135
350	0.3810760753
351	0.3806474225
352	0.3802244005
353	0.3797423737
354	0.3791699619
355	0.3786141312
356	0.3782658759
357	0.3779252333
358	0.3773690034
359	0.3767527188
360	0.3760771123
361	0.3757958609
362	0.3751555925
363	0.3745433959
364	0.3739061821
365	0.3735062662
366	0.3728552893
367	0.372163156
368	0.371623229
369	0.3711437567
370	0.370646254
371	0.3701267852
372	0.3695111705
373	0.3689641907
374	0.3684766381
375	0.368148354
376	0.3676171687
377	0.3672642613
378	0.3667961003
379	0.3664431511
380	0.3659987572
381	0.3655645506
382	0.364867523
383	0.3644889168
384	0.3641026342
385	0.3637597104
386	0.3631617379
387	0.3627020304
388	0.3622398928
389	0.3616936821
390	0.361327984
391	0.3606594046
392	0.3602409918
393	0.3596805075
394	0.3594526941
395	0.3589594963
396	0.3583864345
397	0.3580002571
398	0.3575641786
399	0.3568305281
400	0.3566850913
401	0.3563038946
402	0.355860142
403	0.3554722005
404	0.3550633819
405	0.3547095399
406	0.3541863725
407	0.3537157243
408	0.3532347741
409	0.3528438929
410	0.3524101409
411	0.3514899432
412	0.3508799389
413	0.3503220049
414	0.3499122357
415	0.3493909222
416	0.3491308631
417	0.3487465312
418	0.3482518273
419	0.3475628941
420	0.3470493987
421	0.3466454167
422	0.3461538149
423	0.3457015848
424	0.3449603106
425	0.3445379975
426	0.3441583411
427	0.3435683213
428	0.3431773115
429	0.342880552
430	0.3424231938
431	0.3420022278
432	0.341495731
433	0.3408673224
434	0.3404308086
435	0.3397874996
436	0.3392376989
437	0.3386868742
438	0.3383588945
439	0.3377597286
440	0.3373834161
441	0.3369488652
442	0.3364944963
443	0.336198169
444	0.3359166027
445	0.3354546516
446	0.3349592083
447	0.3345441684
448	0.3342139966
449	0.3337800018
450	0.3332738475
451	0.3329412172
452	0.3323125962
453	0.3318902524
454	0.3314551331
455	0.3308291799
456	0.3304547975
457	0.3301602074
458	0.3297164132
459	0.3293999621
460	0.3291252676
461	0.32889306
462	0.3285156641
463	0.3281709202
464	0.3278974451
465	0.3275714591
466	0.3271169893
467	0.3265533943
468	0.3261898544
469	0.3258600371
470	0.3253217251
471	0.3247482175
472	0.3243967686
473	0.3238189287
474	0.3232683683
475	0.3229829006
476	0.3225553585
477	0.3221809247
478	0.321854517
479	0.3214869663
480	0.3208822713
481	0.3206663612
482	0.3203218746
483	0.3198642738
484	0.3194035853
485	0.3191062991
486	0.3183625511
487	0.3178093139
488	0.3173994364
489	0.3170177047
490	0.3166044322
491	0.3161931603
492	0.3155418987
493	0.3150458622
494	0.3146676356
495	0.3143674145
496	0.3137798764
497	0.3132627718
498	0.312901044
499	0.3126712164
500	0.3123405684
501	0.3119744358
502	0.3115721987
503	0.311078218
504	0.3106238415
505	0.3103267449
506	0.3098721673
507	0.3094402751
508	0.3090132382
509	0.3087017843
510	0.3082927806
511	0.3078791615
512	0.3075787983
513	0.3070810414
514	0.3067031916
515	0.3063629568
516	0.3058722798
517	0.305417839
518	0.3052185154
519	0.3048390208
520	0.3045603425
521	0.3042021545
522	0.303776302
523	0.3034341187
524	0.3028669927
525	0.3023955957
526	0.3021872625
527	0.3018957025
528	0.3015985967
529	0.3011867929
530	0.3007957754
531	0.3004757624
532	0.300023682
533	0.2997185572
534	0.2994561932
535	0.2990886218
536	0.2988717508
537	0.298589126
538	0.2982908365
539	0.2979384433
540	0.2976625811
541	0.2973264065
542	0.2969688357
543	0.296782295
544	0.2962443714
545	0.2959742957
546	0.2956931021
547	0.2953751397
548	0.2947418426
549	0.2944804731
550	0.2942613802
551	0.2939232411
552	0.2935741721
553	0.2929733813
554	0.2926760396
555	0.2924530499
556	0.2919601132
557	0.2916581267
558	0.29131665
559	0.2909590844
560	0.2904710636
561	0.2902915955
562	0.289937522
563	0.2895223121
564	0.289267784
565	0.2889775047
566	0.2886852127
567	0.2883545618
568	0.2878796884
569	0.2874107239
570	0.2872134082
571	0.2868424405
572	0.2864410587
573	0.2860901009
574	0.2855905346
575	0.2853611217
576	0.2849239583
577	0.2845903356
578	0.2843358717
579	0.283816383
580	0.2834046041
581	0.2831151429
582	0.2827238802
583	0.2823697861
584	0.2819983915
585	0.2817346658
586	0.2815657519
587	0.281237906
588	0.2809448957
589	0.2806342651
590	0.2803104422
591	0.2799310323
592	0.2796927295
593	0.2792858736
594	0.2789747125
595	0.2786940878
596	0.2784795771
597	0.2780611755
598	0.2777197835
599	0.2774383668
600	0.2771087081
601	0.2768063345
602	0.2764913089
603	0.2761993527
604	0.2758588176
605	0.2755745587
606	0.2750907959
607	0.2746943053
608	0.2744687578
609	0.2740904737
610	0.2737282367
611	0.27350229
612	0.2732170342
613	0.2730560917
614	0.2728002747
615	0.2724775915
616	0.2722567692
617	0.2718116887
618	0.2714335833
619	0.2711404845
620	0.2706796093
621	0.2704453025
622	0.2701743675
623	0.2698199308
624	0.2694822714
625	0.2691711569
626	0.2689069073
627	0.2684118791
628	0.2682515497
629	0.2679718497
630	0.2675113063
631	0.2672031369
632	0.266880243
633	0.2663813761
634	0.266092826
635	0.265865541
636	0.2655853837
637	0.2653511741
638	0.2650821796
639	0.2646322884
640	0.2643858172
641	0.2641846304
642	0.2638282696
643	0.2635776543
644	0.2631601944
645	0.262818046
646	0.2624167484
647	0.2621178171
648	0.2614787596
649	0.2610082215
650	0.2608142445
651	0.2603894239
652	0.2600362455
653	0.2595709337
654	0.2592622041
655	0.2590557246
656	0.2587104639
657	0.2584123367
658	0.2580597061
659	0.2576674407
660	0.2574264378
661	0.2570506836
662	0.256802682
663	0.2566432827
664	0.2561309503
665	0.2557792397
666	0.2555559618
667	0.25532376
668	0.2548200116
669	0.2543931405
670	0.2539968528
671	0.2537277996
672	0.2534697534
673	0.2532919533
674	0.2528825371
675	0.2525332635
676	0.2521651521
677	0.2519086435
678	0.2514957973
679	0.2512914289
680	0.2508637438
681	0.2505493032
682	0.2502147691
683	0.2498806697
684	0.2495804429
685	0.2492545629
686	0.2489031884
687	0.2485814693
688	0.2482523334
689	0.2480329045
690	0.2477464703
691	0.2472704071
692	0.2469131101
693	0.2466087368
694	0.246332824
695	0.2460855692
696	0.2457438078
697	0.2454359056
698	0.2451571406
699	0.2447592058
700	0.2443216667
701	0.2440859039
702	0.2437827224
703	0.243310501
704	0.2430830555
705	0.2427156194
706	0.2423965024
707	0.2420917322
708	0.2417161637
709	0.2415190481
710	0.2411710556
711	0.2408690203
712	0.2406115485
713	0.240390008
714	0.2399242015
715	0.2395230472
716	0.239256051
717	0.2388890482
718	0.2384901244
719	0.238174335
720	0.2379092425
721	0.2377495836
722	0.2374409756
723	0.2370503119
724	0.236841164
725	0.2366376887
726	0.2363995762
727	0.2360601414
728	0.2357987886
729	0.2353660759
730	0.2349795521
731	0.2347227268
732	0.2343999715
733	0.2341873648
734	0.2339491572
735	0.2334492343
736	0.2332372587
737	0.2328985025
738	0.2325841799
739	0.2321355185
740	0.2317714336
741	0.2315830974
742	0.2312073418
743	0.2308629162
744	0.2305284962
745	0.230317714
746	0.2300746062
747	0.2298693882
748	0.2296658616
749	0.2292677079
750	0.2288225322
751	0.2286113009
752	0.228327069
753	0.2280359888
754	0.227757689
755	0.2275309636
756	0.2271384513
757	0.2269158933
758	0.2266746193
759	0.2264246078
760	0.2261628409
761	0.2257859548
762	0.2255085714
763	0.2251741905
764	0.224848379
765	0.2245488352
766	0.2242892223
767	0.223877032
768	0.2236472629
769	0.2233659622
770	0.2229366433
771	0.2226688107
772	0.2223405584
773	0.2221491927
774	0.2219177753
775	0.2216444705
776	0.2213441688
777	0.2210323683
778	0.2205710163
779	0.2201988168
780	0.2198658883
781	0.2196433706
782	0.2193669098
783	0.2189271223
784	0.2185953368
785	0.2184492169
786	0.2182733457
787	0.2179841876
788	0.2177831351
789	0.2175536758
790	0.2172091396
791	0.2170712599
792	0.2167209381
793	0.2163614865
794	0.2160491655
795	0.2157212239
796	0.2153367819
797	0.2151632256
798	0.2148662936
799	0.2145709104
800	0.2143206397
801	0.2139882852
802	0.2137075185
803	0.2134592098
804	0.2131438864
805	0.212935844
806	0.2126098607
807	0.21233773
808	0.2119812262
809	0.2117781834
810	0.2113318485
811	0.2110588666
812	0.2107249375
813	0.2104761031
814	0.2102763364
815	0.2100020344
816	0.2096843602
817	0.2094586381
818	0.2091907426
819	0.208958869
820	0.2088094826
821	0.2085271448
822	0.2081624811
823	0.207785921
824	0.2074727866
825	0.2070991242
826	0.2067586338
827	0.2065227465
828	0.2062110077
829	0.205904173
830	0.2056791944
831	0.2054808894
832	0.2052807291
833	0.2048563547
834	0.2046292176
835	0.2042715141
836	0.2040374434
837	0.2038008447
838	0.2035271
839	0.2033425207
840	0.2030799345
841	0.2027907033
842	0.2025615163
843	0.2022287988
844	0.2020054504
845	0.2018495933
846	0.2016595993
847	0.2012810488
848	0.20104181
849	0.2008239342
850	0.2005206251
851	0.2001065025
852	0.199920369
853	0.1996580473
854	0.1993377157
855	0.1991560643
856	0.1987480686
857	0.1985058227
858	0.1982195776
859	0.1978733129
860	0.1973586311
861	0.1972093019
862	0.1968452042
863	0.1966604335
864	0.1965095354
865	0.1963547935
866	0.1961421335
867	0.1960071148
868	0.1957811915
869	0.1954218374
870	0.1952213907
871	0.1948556218
872	0.1945228521
873	0.1943738703
874	0.1941406231
875	0.1937162978
876	0.1934160649
877	0.1931429348
878	0.1928418791
879	0.1926700956
880	0.1922646126
881	0.1920179327
882	0.1915841134
883	0.1912315737
