iter	Logloss
0	0.6768636671
1	0.6607564881
2	0.6423764118
3	0.6315017745
4	0.615221049
5	0.6003079502
6	0.5897316889
7	0.5826772131
8	0.5726579434
9	0.566898427
10	0.5562096294
11	0.5414467699
12	0.5342860403
13	0.5273707139
14	0.5168681772
15	0.506215956
16	0.495515208
17	0.4891353119
18	0.4819966528
19	0.4764550639
20	0.4687878989
21	0.4606109604
22	0.4571624166
23	0.4478602947
24	0.4416516239
25	0.4362178537
26	0.4306550489
27	0.4243746539
28	0.4192470933
29	0.4134826825
30	0.407141839
31	0.4023949205
32	0.3978396946
33	0.3920071528
34	0.3888185595
35	0.3842510216
36	0.377292495
37	0.3746843546
38	0.3672191077
39	0.3637456954
40	0.3576457851
41	0.3513222932
42	0.346808373
43	0.3418574451
44	0.337943446
45	0.3338679798
46	0.3302609991
47	0.3252888571
48	0.3186124327
49	0.314433766
50	0.3104655548
51	0.3071019973
52	0.3043098881
53	0.3017736291
54	0.2985339563
55	0.2952573169
56	0.2900671064
57	0.2866731555
58	0.2835512184
59	0.2783714657
60	0.2746585862
61	0.2728743813
62	0.2689014548
63	0.2655957723
64	0.2627258671
65	0.2614065324
66	0.2581983466
67	0.2552192473
68	0.2511053067
69	0.2465623648
70	0.2436579442
71	0.2398414306
72	0.2365811106
73	0.2350920024
74	0.2320387828
75	0.2294167731
76	0.228548217
77	0.2259357666
78	0.2224306979
79	0.2194911833
80	0.2156106605
81	0.2112796688
82	0.2079545407
83	0.2059153753
84	0.2020634987
85	0.1991250859
86	0.1951814332
87	0.1918590141
88	0.1899203712
89	0.186006715
90	0.1825972046
91	0.1794121607
92	0.1770118242
93	0.1741735805
94	0.1730799409
95	0.1721459985
96	0.1701414693
97	0.1682602279
98	0.1658850674
99	0.1638475898
100	0.1625500264
101	0.160075914
102	0.156807411
103	0.1544434906
104	0.1521708762
105	0.1499841783
106	0.1478772604
107	0.1457380497
108	0.1441313219
109	0.1420766113
110	0.1384349133
111	0.1363051592
112	0.1356212737
113	0.1353206156
114	0.1328492969
115	0.1327240284
116	0.1300305454
117	0.1273254048
118	0.1253826565
119	0.1252232704
120	0.1241985046
121	0.1225821123
122	0.121242975
123	0.1191848482
124	0.1177892426
125	0.1168878152
126	0.1149406833
127	0.1138647368
128	0.1119971679
129	0.1099930705
130	0.1082134913
131	0.1069287625
132	0.1056169736
133	0.1039540627
134	0.1023728098
135	0.1003759201
136	0.09884172821
137	0.0974871793
138	0.09727478493
139	0.09586347682
140	0.09454550395
141	0.0941964707
142	0.09280732597
143	0.09156446917
144	0.09093675776
145	0.09011202747
146	0.08907028977
147	0.088202045
148	0.08672372499
149	0.08576754447
150	0.0841494958
151	0.08331139976
152	0.08207840649
153	0.0813206773
154	0.0805619324
155	0.08012828539
156	0.07908256698
157	0.0786822144
158	0.0774821647
159	0.07671642589
160	0.07572571083
161	0.07500811947
162	0.0741490171
163	0.07329131676
164	0.07211637605
165	0.07174612996
166	0.07126168598
167	0.07021568549
168	0.06910800356
169	0.06810307341
170	0.06729824371
171	0.06665182444
172	0.06591397253
173	0.0656550845
174	0.06535994558
175	0.06446803622
176	0.06434343692
177	0.06355867714
178	0.06309052305
179	0.06249904593
180	0.06175681484
181	0.0614385153
182	0.06065464616
183	0.06003234902
184	0.05946050329
185	0.05880228036
186	0.05850287986
187	0.05806203511
188	0.057575108
189	0.05686986614
190	0.0564336555
191	0.05574811988
192	0.05502402552
193	0.05414696633
194	0.05352552749
195	0.05286070318
196	0.05221404469
197	0.05193391927
198	0.05131973497
199	0.05069325182
200	0.0504813074
201	0.04998631114
202	0.04985762044
203	0.0493992733
204	0.04892623637
205	0.04883305371
206	0.04860053266
207	0.04823837928
208	0.04782356288
209	0.04736148504
210	0.04678333856
211	0.04629702671
212	0.04580779308
213	0.04556963567
214	0.04521207458
215	0.04473210282
216	0.04425012458
217	0.04362193489
218	0.04334508833
219	0.0427939075
220	0.04230712086
221	0.04203184118
222	0.04183222972
223	0.04177378553
224	0.041419302
225	0.04103380459
226	0.0404407099
227	0.04006473331
228	0.0398791854
229	0.03952413719
230	0.039125337
231	0.0387527328
232	0.03832563751
233	0.03811465252
234	0.03775105921
235	0.03769715735
236	0.03761742767
237	0.03739863436
238	0.03703678738
239	0.03662084482
240	0.0363652517
241	0.03617361117
242	0.03584258572
243	0.03543094915
244	0.03503656463
245	0.03460804448
246	0.0343682767
247	0.03400575719
248	0.03358574512
249	0.03326292812
250	0.03295569589
251	0.032741617
252	0.03240894005
253	0.03219178568
254	0.03216774639
255	0.03179913581
256	0.03157636945
257	0.03131963159
258	0.03095261247
259	0.03088775411
260	0.03060059653
261	0.03034319743
262	0.03027485716
263	0.02995920742
264	0.02984713707
265	0.02963821741
266	0.02946534096
267	0.02923755555
268	0.02904044324
269	0.02892617669
270	0.02864264616
271	0.02840297733
272	0.02820861669
273	0.02799451692
274	0.02781345778
275	0.02756965319
276	0.0274186558
277	0.02732158064
278	0.02715026891
279	0.02692115809
280	0.02678410419
281	0.02656026011
282	0.02642602849
283	0.02620034681
284	0.02615533072
285	0.02595970423
286	0.02591532689
287	0.02575151754
288	0.02555024155
289	0.02537534688
290	0.02521308469
291	0.02497790923
292	0.02483304079
293	0.02482393075
294	0.02467560151
295	0.02462990821
296	0.02440965824
297	0.02427941013
298	0.02406490941
299	0.02399015019
