iter	Logloss
0	0.6694880323
1	0.6476838891
2	0.6215323236
3	0.5965594163
4	0.5757830091
5	0.5587730574
6	0.5379708636
7	0.5247455913
8	0.5048336379
9	0.4956425163
10	0.484682941
11	0.4782942726
12	0.4592035952
13	0.4511742738
14	0.4358702414
15	0.4252087456
16	0.4115247102
17	0.3945712627
18	0.3767539612
19	0.3616974677
20	0.3491074341
21	0.3398450493
22	0.3299214725
23	0.3179701759
24	0.3001305526
25	0.2896509295
26	0.2821079237
27	0.2720891628
28	0.2617029082
29	0.251092536
30	0.2431362768
31	0.231798147
32	0.220615337
33	0.2141578374
34	0.2042282638
35	0.1983537965
36	0.1950970612
37	0.1883728327
38	0.1807299951
39	0.1744922155
40	0.1695148185
41	0.1635288422
42	0.1587069649
43	0.1535850592
44	0.1466941334
45	0.14274274
46	0.1377713899
47	0.1321941442
48	0.1263947133
49	0.1244330344
50	0.1195588424
51	0.1146203253
52	0.1115617211
53	0.1070185582
54	0.1056639992
55	0.1031334306
56	0.1004527396
57	0.09842215459
58	0.09498667821
59	0.09308712555
60	0.09112828684
61	0.08891464633
62	0.08682189342
63	0.08441285379
64	0.08271771227
65	0.08042914378
66	0.07729047251
67	0.07467573074
68	0.07127682715
69	0.06964771404
70	0.06766323023
71	0.06618792105
72	0.06471994558
73	0.06285574551
74	0.06183446859
75	0.06042750329
76	0.05934611158
77	0.05709758076
78	0.05616313401
79	0.05551701758
80	0.05452390113
81	0.05259008699
82	0.05134565029
83	0.05099825047
84	0.04980447095
85	0.04905924318
86	0.04864776811
87	0.04696579479
88	0.04535283584
89	0.04483019317
90	0.04368174024
91	0.04255583817
92	0.0419253595
93	0.04097615371
94	0.03994817609
95	0.03941664633
96	0.03885695612
97	0.03752593078
98	0.03677456035
99	0.03621915542
