iter	Logloss
0	0.6800449907
1	0.6670861709
2	0.6542239673
3	0.6408725688
4	0.6296764013
5	0.6156617369
6	0.6069427626
7	0.5985691456
8	0.5829128067
9	0.5746421503
10	0.5685612482
11	0.5527180495
12	0.5464951236
13	0.5364802987
14	0.5271561226
15	0.5181493266
16	0.5106374606
17	0.5058101164
18	0.498158852
19	0.4927233724
20	0.4825236633
21	0.475103057
22	0.4693414066
23	0.4613690964
24	0.4566638856
25	0.4473511297
26	0.4419271202
27	0.4351962104
28	0.4314417774
29	0.4253406503
30	0.4214182671
31	0.4180089369
32	0.4123091835
33	0.4058613535
34	0.3989764996
35	0.3949762062
36	0.3920239012
37	0.3866378719
38	0.3839181553
39	0.3791752696
40	0.3746941097
41	0.3710311667
42	0.3691163006
43	0.3609014053
44	0.3557461742
45	0.3513949843
46	0.3461466419
47	0.3429032908
48	0.3407324411
49	0.3379033329
50	0.3326920601
51	0.3301197367
52	0.3273548546
53	0.3251057432
54	0.3215367737
55	0.3186336905
56	0.316050306
57	0.3109476938
58	0.3061482179
59	0.3016641359
60	0.2971903428
61	0.2951045447
62	0.2903416742
63	0.2864033869
64	0.2833037877
65	0.2804814576
66	0.2774918841
67	0.2744886097
68	0.2701497893
69	0.267530344
70	0.2637508417
71	0.2612908983
72	0.2563698402
73	0.2540577001
74	0.2508143472
75	0.2473977154
76	0.2447348058
77	0.2422247194
78	0.2386257498
79	0.2352047249
80	0.2311189133
81	0.2290568043
82	0.22565508
83	0.2223084107
84	0.2200294707
85	0.2172044491
86	0.2127324184
87	0.2104077828
88	0.2061639684
89	0.2028265671
90	0.1994300312
91	0.1974423532
92	0.1955326941
93	0.1922344952
94	0.1899592211
95	0.1878158373
96	0.1836748064
97	0.1810480175
98	0.1773433773
99	0.1765200811
100	0.173700999
101	0.1713534546
102	0.1701613341
103	0.1679443958
104	0.1659329848
105	0.1634194298
106	0.1606211966
107	0.1587297518
108	0.1552990515
109	0.1533067833
110	0.1514639301
111	0.1489126595
112	0.1472664934
113	0.1461899054
114	0.1437239975
115	0.1412958731
116	0.140486213
117	0.138221325
118	0.1350930201
119	0.1333176871
120	0.131385465
121	0.1298975827
122	0.1283512196
123	0.1255987398
124	0.1247240974
125	0.1231380785
126	0.1210728508
127	0.1191400318
128	0.117358534
129	0.1170453155
130	0.1155840085
131	0.1138911349
132	0.1126756866
133	0.1117491915
134	0.1104901536
135	0.1082761189
136	0.1071850938
137	0.106090081
138	0.1047598496
139	0.1031133463
140	0.1026287399
141	0.1017680497
142	0.09995934483
143	0.09943511764
144	0.09824253969
145	0.0976437444
146	0.09726955009
147	0.09654264688
148	0.09548486234
149	0.0945257448
150	0.09417453578
151	0.09299024794
152	0.09241987077
153	0.09147139481
154	0.09034146057
155	0.08880176276
156	0.08803885585
157	0.08698943539
158	0.08600861001
159	0.08467610836
160	0.08407675775
161	0.08328213019
162	0.08217664777
163	0.08092894083
164	0.08023798349
165	0.07905060084
166	0.07835298079
167	0.07748120482
168	0.07633464005
169	0.07581016326
170	0.07491848606
171	0.07373639173
172	0.07331988246
173	0.07310489004
174	0.07243474307
175	0.07139737588
176	0.0709885069
177	0.07012171764
178	0.06926818189
179	0.06873029544
180	0.06812733159
181	0.0670808717
182	0.0667082725
183	0.06589559409
184	0.06505333387
185	0.06431732303
186	0.06373291575
187	0.06330718494
188	0.06299032373
189	0.06262639783
190	0.06193360659
191	0.06127269097
192	0.06043526724
193	0.06006798332
194	0.05943123526
195	0.05871857374
196	0.05828738252
197	0.05772996659
198	0.05713454273
199	0.05633593469
200	0.05593627777
201	0.05540560536
202	0.05500364949
203	0.05454273016
204	0.05394849131
205	0.05375882267
206	0.05326261426
207	0.05284212483
208	0.05252055044
209	0.0517677147
210	0.05145094214
211	0.05116980222
212	0.05034887856
213	0.04968234331
214	0.04905968211
215	0.0486327195
216	0.04857644633
217	0.04811165594
218	0.04775468334
219	0.0471551854
220	0.0465069343
221	0.04608330087
222	0.04603553624
223	0.04550387408
224	0.0451772828
225	0.04485610073
226	0.04453997457
227	0.04381821273
228	0.04350595203
229	0.04300826011
230	0.04257936936
231	0.04216207938
232	0.04195891541
233	0.04180115669
234	0.04147888429
235	0.04100192874
236	0.0405609371
237	0.04035319177
238	0.03994296839
239	0.03962799036
240	0.03942035822
241	0.03907395787
242	0.03887963645
243	0.03863418927
244	0.03825118095
245	0.03798066221
246	0.03770992502
247	0.0372906241
248	0.03700585505
249	0.03670121285
250	0.03630407626
251	0.03577113651
252	0.03551690975
253	0.03535188709
254	0.0352155238
255	0.03500258221
256	0.03472582271
257	0.03430234166
258	0.03404969281
259	0.03360982989
260	0.03342652914
261	0.03320819032
262	0.03297761888
263	0.03276276306
264	0.03264223495
265	0.03247166515
266	0.03244526561
267	0.03219816482
268	0.03202574495
269	0.03175919334
270	0.03155991818
271	0.03135505
272	0.03119703424
273	0.03088604595
274	0.03060897475
275	0.0304552706
276	0.03024367502
277	0.03009056201
278	0.02990664773
279	0.02982151371
280	0.02959004654
281	0.02936623175
282	0.02911887079
283	0.02896676779
284	0.02885914512
285	0.02865059221
286	0.02846427221
287	0.0283541822
288	0.02826127088
289	0.02798027411
290	0.02789091052
291	0.02765230758
292	0.0275348608
293	0.02733508748
294	0.02711039719
295	0.02695535731
296	0.02662810704
297	0.02645443709
298	0.02629397534
299	0.0261608805
