iter	Passed	Remaining
0	3	3914
1	6	3456
2	9	3315
3	13	3399
4	16	3289
5	19	3191
6	22	3131
7	24	3080
8	28	3105
9	31	3123
10	34	3097
11	37	3079
12	40	3091
13	45	3210
14	50	3332
15	55	3438
16	61	3574
17	65	3564
18	70	3618
19	74	3639
20	80	3749
21	84	3767
22	89	3784
23	94	3861
24	99	3892
25	104	3915
26	109	3961
27	114	3975
28	119	3999
29	122	3971
30	126	3968
31	129	3926
32	133	3906
33	138	3946
34	143	3948
35	146	3924
36	151	3952
37	155	3945
38	160	3951
39	165	3968
40	169	3971
41	175	3992
42	179	3985
43	184	4003
44	190	4033
45	195	4044
46	199	4049
47	205	4072
48	211	4104
49	217	4131
50	222	4138
51	227	4144
52	231	4135
53	237	4163
54	243	4191
55	249	4197
56	255	4226
57	261	4241
58	267	4260
59	272	4273
60	276	4263
61	280	4247
62	284	4235
63	289	4228
64	293	4225
65	300	4247
66	304	4246
67	309	4243
68	314	4243
69	319	4239
70	323	4239
71	327	4217
72	331	4209
73	353	4426
74	357	4410
75	360	4388
76	364	4372
77	369	4368
78	374	4365
79	380	4372
80	386	4381
81	390	4373
82	397	4391
83	402	4387
84	407	4390
85	412	4380
86	416	4375
87	420	4353
88	424	4349
89	429	4346
90	435	4351
91	442	4365
92	447	4364
93	451	4350
94	457	4353
95	461	4343
96	466	4346
97	471	4344
98	477	4349
99	484	4359
100	490	4367
101	494	4351
102	500	4357
103	506	4362
104	509	4346
105	515	4343
106	518	4327
107	521	4311
108	526	4302
109	531	4296
110	536	4293
111	542	4303
112	548	4309
113	557	4330
114	561	4322
115	565	4310
116	569	4299
117	586	4383
118	590	4373
119	595	4368
120	601	4367
121	606	4367
122	613	4373
123	618	4367
124	623	4361
125	628	4360
126	633	4354
127	639	4353
128	645	4355
129	650	4352
130	656	4355
131	661	4352
132	667	4348
133	672	4343
134	677	4342
135	682	4335
136	687	4333
137	694	4341
138	699	4335
139	704	4324
140	709	4320
141	713	4313
142	718	4305
143	723	4303
144	727	4291
145	732	4287
146	737	4281
147	742	4276
148	748	4275
149	753	4272
150	759	4268
151	763	4260
152	768	4256
153	773	4250
154	778	4243
155	782	4234
156	788	4232
157	794	4231
158	799	4227
159	804	4222
160	808	4215
161	813	4209
162	819	4206
163	824	4205
164	829	4198
165	835	4197
166	840	4194
167	845	4186
168	850	4182
169	855	4174
170	860	4171
171	865	4165
172	871	4163
173	875	4156
174	880	4150
175	885	4144
176	890	4140
177	895	4135
178	900	4129
179	905	4123
180	910	4118
181	914	4112
182	919	4105
183	925	4102
184	930	4100
185	936	4100
186	941	4093
187	947	4090
188	953	4090
189	957	4083
190	961	4074
191	967	4071
192	972	4065
193	978	4065
194	984	4063
195	988	4055
196	993	4048
197	997	4042
198	1002	4034
199	1006	4026
200	1011	4021
201	1016	4014
202	1020	4004
203	1024	3995
204	1028	3987
205	1031	3977
206	1035	3967
207	1039	3959
208	1044	3952
209	1048	3944
210	1054	3941
211	1058	3935
212	1065	3936
213	1070	3931
214	1074	3921
215	1078	3913
216	1082	3904
217	1085	3894
218	1089	3885
219	1093	3877
220	1097	3869
221	1100	3858
222	1104	3849
223	1108	3841
224	1112	3832
225	1116	3824
226	1120	3816
227	1125	3812
228	1129	3801
229	1132	3790
230	1135	3780
231	1139	3771
232	1143	3762
233	1145	3751
234	1149	3742
235	1153	3735
236	1159	3732
237	1162	3723
238	1166	3713
239	1169	3703
240	1173	3696
241	1183	3708
242	1192	3715
243	1198	3713
244	1206	3718
245	1210	3710
246	1214	3703
247	1218	3695
248	1222	3688
249	1225	3677
250	1229	3668
251	1234	3663
252	1238	3657
253	1242	3649
254	1246	3643
255	1250	3633
256	1255	3630
257	1260	3623
258	1263	3615
259	1266	3605
260	1271	3600
261	1275	3591
262	1278	3582
263	1282	3574
264	1287	3570
265	1290	3560
266	1293	3552
267	1297	3543
268	1301	3537
269	1304	3527
270	1308	3518
271	1311	3510
272	1315	3503
273	1319	3495
274	1322	3487
275	1325	3477
276	1328	3468
277	1333	3463
278	1336	3454
279	1340	3446
280	1343	3438
281	1347	3430
282	1351	3423
283	1354	3414
284	1357	3406
285	1360	3396
286	1365	3392
287	1369	3386
288	1372	3377
289	1378	3373
290	1383	3371
291	1387	3364
292	1390	3356
293	1393	3346
294	1397	3339
295	1400	3331
296	1404	3324
297	1407	3314
298	1411	3308
299	1415	3302
300	1418	3294
301	1422	3287
302	1425	3280
303	1430	3275
304	1434	3269
305	1437	3261
306	1440	3251
307	1443	3242
308	1447	3236
309	1449	3227
310	1452	3218
311	1455	3209
312	1459	3203
313	1463	3198
314	1467	3191
315	1470	3183
316	1473	3175
317	1477	3167
318	1479	3159
319	1482	3150
320	1485	3141
321	1488	3133
322	1490	3124
323	1494	3118
324	1497	3110
325	1501	3103
326	1504	3095
327	1510	3094
328	1515	3089
329	1518	3083
330	1522	3077
331	1526	3071
332	1530	3065
333	1533	3058
334	1538	3053
335	1542	3048
336	1545	3041
337	1549	3034
338	1555	3032
339	1559	3026
340	1562	3018
341	1565	3011
342	1568	3003
343	1571	2996
344	1590	3018
345	1594	3013
346	1599	3009
347	1603	3004
348	1609	3001
349	1613	2997
350	1617	2991
351	1620	2983
352	1623	2976
353	1626	2968
354	1629	2961
355	1633	2954
356	1636	2946
357	1639	2940
358	1642	2933
359	1646	2926
360	1649	2919
361	1653	2913
362	1656	2907
363	1662	2905
364	1666	2900
365	1672	2896
366	1676	2892
367	1680	2885
368	1685	2881
369	1690	2878
370	1694	2873
371	1699	2869
372	1705	2866
373	1708	2859
374	1713	2856
375	1717	2849
376	1720	2843
377	1725	2838
378	1728	2831
379	1731	2825
380	1736	2821
381	1739	2814
382	1742	2807
383	1746	2800
384	1750	2795
385	1753	2789
386	1756	2781
387	1759	2775
388	1762	2768
389	1766	2763
390	1769	2756
391	1773	2750
392	1776	2743
393	1779	2737
394	1784	2733
395	1788	2727
396	1793	2723
397	1798	2720
398	1801	2713
399	1805	2707
400	1808	2701
401	1811	2694
402	1814	2688
403	1817	2681
404	1820	2674
405	1823	2667
406	1825	2660
407	1828	2653
408	1832	2647
409	1835	2640
410	1837	2633
411	1840	2627
412	1843	2620
413	1847	2614
414	1850	2608
415	1853	2601
416	1855	2594
417	1858	2587
418	1861	2581
419	1864	2575
420	1867	2568
421	1870	2561
422	1872	2554
423	1875	2548
424	1879	2542
425	1882	2536
426	1885	2529
427	1888	2524
428	1891	2517
429	1894	2511
430	1897	2505
431	1900	2498
432	1903	2493
433	1907	2487
434	1912	2484
435	1916	2478
436	1919	2472
437	1922	2467
438	1927	2463
439	1931	2458
440	1935	2453
441	1938	2447
442	1942	2442
443	1947	2438
444	1950	2432
445	1953	2426
446	1957	2421
447	1962	2418
448	1966	2413
449	1970	2407
450	1973	2402
451	1977	2397
452	1981	2392
453	1985	2387
454	1988	2382
455	1992	2377
456	1995	2371
457	1998	2365
458	2003	2361
459	2007	2356
460	2010	2350
461	2012	2344
462	2015	2337
463	2018	2332
464	2023	2327
465	2026	2321
466	2029	2315
467	2032	2310
468	2036	2305
469	2040	2300
470	2043	2294
471	2045	2288
472	2049	2283
473	2052	2277
474	2056	2272
475	2059	2267
476	2062	2261
477	2065	2255
478	2068	2249
479	2073	2246
480	2077	2241
481	2080	2235
482	2083	2229
483	2087	2225
484	2090	2219
485	2092	2213
486	2095	2207
487	2098	2201
488	2102	2196
489	2106	2192
490	2110	2188
491	2113	2182
492	2116	2176
493	2120	2172
494	2123	2166
495	2126	2160
496	2129	2154
497	2132	2149
498	2137	2145
499	2139	2139
500	2142	2134
501	2146	2129
502	2150	2125
503	2154	2120
504	2158	2115
505	2161	2110
506	2164	2104
507	2168	2100
508	2171	2094
509	2174	2089
510	2178	2084
511	2182	2079
512	2185	2075
513	2189	2070
514	2192	2064
515	2195	2059
516	2199	2054
517	2202	2049
518	2205	2043
519	2208	2038
520	2210	2032
521	2214	2027
522	2218	2023
523	2220	2017
524	2223	2011
525	2226	2006
526	2229	2001
527	2232	1996
528	2235	1990
529	2238	1985
530	2241	1979
531	2243	1974
532	2248	1970
533	2252	1965
534	2254	1959
535	2257	1954
536	2261	1949
537	2265	1945
538	2268	1939
539	2270	1934
540	2273	1928
541	2277	1924
542	2280	1919
543	2283	1914
544	2286	1909
545	2289	1903
546	2292	1898
547	2295	1893
548	2298	1888
549	2301	1883
550	2304	1877
551	2307	1872
552	2311	1868
